Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	152170.59	00252XX0210006844	REGULAR	REGULAR	START	START	1	152170.59	00252XX0210006844	REGULAR	REGULAR	START	START	1
1	FALSE	929213.91	10210XXXX22419288	REGULAR	REGULAR	START	START	1	929213.91	10210XXXX22419288	REGULAR	REGULAR	START	START	1
1	FALSE	16511.19	05400XXXX03612820	REGULAR	REGULAR	START	START	1	16511.19	05400XXXX03612820	REGULAR	REGULAR	START	START	1
1	FALSE	152131732.95	15431XXXX16000464	REGULAR	REGULAR	START	START	1	152131732.95	15431XXXX16000464	REGULAR	REGULAR	START	START	1
1	FALSE	3953559765.06	1266016XX13209632	REGULAR	REGULAR	START	START	1	3953559765.06	1266016XX13209632	REGULAR	REGULAR	START	START	1
1	FALSE	47201.82	03022XXXX00422476	REGULAR	REGULAR	START	START	1	47201.82	03022XXXX00422476	REGULAR	REGULAR	START	START	1
1	FALSE	1269857048.53	17812XXXX19216008	REGULAR	REGULAR	START	START	1	1269857048.53	17812XXXX19216008	REGULAR	REGULAR	START	START	1
1	FALSE	11025581.33	07841XXXX06803656	REGULAR	REGULAR	START	START	1	11025581.33	07841XXXX06803656	REGULAR	REGULAR	START	START	1
1	FALSE	419349.06	04240XXXX05205248	REGULAR	REGULAR	START	START	1	419349.06	04240XXXX05205248	REGULAR	REGULAR	START	START	1
1	FALSE	2651811108.49	14202XXXX17617604	REGULAR	REGULAR	START	START	1	2651811108.49	14202XXXX17617604	REGULAR	REGULAR	START	START	1
1	FALSE	941523462.79	19051XX0224011228	REGULAR	REGULAR	START	START	1	941523462.79	19051XX0224011228	REGULAR	REGULAR	START	START	1
1	FALSE	104516.36	09022XXXX11224072	REGULAR	REGULAR	START	START	1	104516.36	09022XXXX11224072	REGULAR	REGULAR	START	START	1
1	FALSE	5220021094.30	0666120XX02008436	REGULAR	REGULAR	START	START	1	5220021094.30	0666120XX02008436	REGULAR	REGULAR	START	START	1
1	FALSE	633560685.46	16630XXXX14820884	REGULAR	REGULAR	START	START	1	633560685.46	16630XXXX14820884	REGULAR	REGULAR	START	START	1
1	FALSE	246914.37	01411XXXX08414416	REGULAR	REGULAR	START	START	1	246914.37	01411XXXX08414416	REGULAR	REGULAR	START	START	1
1	FALSE	381742689.12	11452XX0220802060	REGULAR	REGULAR	START	START	1	381742689.12	11452XX0220802060	REGULAR	REGULAR	START	START	1
1	FALSE	1754095520.22	15801XXXX10808816	REGULAR	REGULAR	START	START	1	1754095520.22	15801XXXX10808816	REGULAR	REGULAR	START	START	1
1	FALSE	236841.59	05832XXXX23121664	REGULAR	REGULAR	START	START	1	236841.59	05832XXXX23121664	REGULAR	REGULAR	START	START	1
1	FALSE	156945.55	01020XXXX16802884	REGULAR	REGULAR	START	START	1	156945.55	01020XXXX16802884	REGULAR	REGULAR	START	START	1
1	FALSE	525598970.73	11051XX0204415240	REGULAR	REGULAR	START	START	1	525598970.73	11051XX0204415240	REGULAR	REGULAR	START	START	1
1	FALSE	195223273.82	13432XXXX07606076	REGULAR	REGULAR	START	START	1	195223273.82	13432XXXX07606076	REGULAR	REGULAR	START	START	1
1	FALSE	6687532849.59	0346016XX20018428	REGULAR	REGULAR	START	START	1	6687532849.59	0346016XX20018428	REGULAR	REGULAR	START	START	1
1	FALSE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1
1	FALSE	498179124.05	08611XXXX14012008	REGULAR	REGULAR	START	START	1	498179124.05	08611XXXX14012008	REGULAR	REGULAR	START	START	1
1	FALSE	2669602989.60	0986004XX18416824	REGULAR	REGULAR	START	START	1	2669602989.60	0986004XX18416824	REGULAR	REGULAR	START	START	1
1	FALSE	789388620.11	19821XXXX06004468	REGULAR	REGULAR	START	START	1	789388620.11	19821XXXX06004468	REGULAR	REGULAR	START	START	1
1	FALSE	9654399.06	14641XXXX12422844	REGULAR	REGULAR	START	START	1	9654399.06	14641XXXX12422844	REGULAR	REGULAR	START	START	1
1	FALSE	79148714.91	04602XXXX24810400	REGULAR	REGULAR	START	START	1	79148714.91	04602XXXX24810400	REGULAR	REGULAR	START	START	1
1	FALSE	70674.69	07031XXXX21601280	REGULAR	REGULAR	START	START	1	70674.69	07031XXXX21601280	REGULAR	REGULAR	START	START	1
1	FALSE	20388.15	02252XX0215220056	REGULAR	REGULAR	START	START	1	20388.15	02252XX0215220056	REGULAR	REGULAR	START	START	1
1	FALSE	2731146823.62	12210XXXX02807612	REGULAR	REGULAR	START	START	1	2731146823.62	12210XXXX02807612	REGULAR	REGULAR	START	START	1
1	FALSE	232732.64	01832XXXX18008444	REGULAR	REGULAR	START	START	1	232732.64	01832XXXX18008444	REGULAR	REGULAR	START	START	1
1	FALSE	3798705339.19	1186104XX05621200	REGULAR	REGULAR	START	START	1	3798705339.19	1186104XX05621200	REGULAR	REGULAR	START	START	1
1	FALSE	1828100155.48	17011XXXX12002424	REGULAR	REGULAR	START	START	1	1828100155.48	17011XXXX12002424	REGULAR	REGULAR	START	START	1
1	FALSE	20034.98	07040XXXX24414868	ELITE	ELITE	START	START	1	20034.98	07040XXXX24414868	ELITE	ELITE	START	START	1
1	FALSE	239652.79	14220XXXX08811556	REGULAR	REGULAR	START	START	1	239652.79	14220XXXX08811556	REGULAR	REGULAR	START	START	1
1	FALSE	17490.34	04251XX0621224412	REGULAR	REGULAR	START	START	1	17490.34	04251XX0621224412	REGULAR	REGULAR	START	START	1
1	FALSE	286495.22	09400XXXX14805632	REGULAR	REGULAR	START	START	1	286495.22	09400XXXX14805632	REGULAR	REGULAR	START	START	1
1	FALSE	110457.64	19442XXXX02418080	ELITE	ELITE	START	START	1	110457.64	19442XXXX02418080	ELITE	ELITE	START	START	1
1	FALSE	4357066530.52	10602XXXX00800828	REGULAR	REGULAR	START	START	1	4357066530.52	10602XXXX00800828	REGULAR	REGULAR	START	START	1
1	FALSE	21864.24	00631XXXX13613272	REGULAR	REGULAR	START	START	1	21864.24	00631XXXX13613272	REGULAR	REGULAR	START	START	1
1	FALSE	187259.04	05812XXXX19607252	REGULAR	REGULAR	START	START	1	187259.04	05812XXXX19607252	REGULAR	REGULAR	START	START	1
1	FALSE	25519.05	15450XX1007219604	REGULAR	REGULAR	START	START	1	25519.05	15450XX1007219604	REGULAR	REGULAR	START	START	1
1	FALSE	153266.61	03000XXXX22804040	REGULAR	REGULAR	START	START	1	153266.61	03000XXXX22804040	REGULAR	REGULAR	START	START	1
1	FALSE	170933.31	13041XXXX10416484	REGULAR	REGULAR	START	START	1	170933.31	13041XXXX10416484	REGULAR	REGULAR	START	START	1
1	FALSE	937303399.81	18221XXXX04010060	REGULAR	REGULAR	START	START	1	937303399.81	18221XXXX04010060	REGULAR	REGULAR	START	START	1
1	FALSE	17669.21	07420XXXX09617264	REGULAR	REGULAR	START	START	1	17669.21	07420XXXX09617264	REGULAR	REGULAR	START	START	1
1	FALSE	67089699.09	12611XXXX15623140	REGULAR	REGULAR	START	START	1	67089699.09	12611XXXX15623140	REGULAR	REGULAR	START	START	1
1	FALSE	76729.30	02642XXXX03210888	ELITE	ELITE	START	START	1	76729.30	02642XXXX03210888	ELITE	ELITE	START	START	1
1	FALSE	2666164965.15	15022XXXX12814052	REGULAR	REGULAR	START	START	1	2666164965.15	15022XXXX12814052	REGULAR	REGULAR	START	START	1
1	FALSE	878727614.51	05050XX0600001608	REGULAR	REGULAR	START	START	1	878727614.51	05050XX0600001608	REGULAR	REGULAR	START	START	1
1	FALSE	896047909.75	09830XXXX18808076	REGULAR	REGULAR	START	START	1	896047909.75	09830XXXX18808076	REGULAR	REGULAR	START	START	1
1	FALSE	13119.28	00201XXXX06420432	REGULAR	REGULAR	START	START	1	13119.28	00201XXXX06420432	REGULAR	REGULAR	START	START	1
1	FALSE	6564133.15	06212XXXX04818824	REGULAR	REGULAR	START	START	1	6564133.15	06212XXXX04818824	REGULAR	REGULAR	START	START	1
1	FALSE	182265.28	16250XX0617206468	REGULAR	REGULAR	START	START	1	182265.28	16250XX0617206468	REGULAR	REGULAR	START	START	1
1	FALSE	28373121.08	11431XXXX23612448	REGULAR	REGULAR	START	START	1	28373121.08	11431XXXX23612448	REGULAR	REGULAR	START	START	1
1	FALSE	5767986371.48	0146008XX11200004	REGULAR	REGULAR	START	START	1	5767986371.48	0146008XX11200004	REGULAR	REGULAR	START	START	1
1	FALSE	90609.32	03821XXXX01615660	REGULAR	REGULAR	START	START	1	90609.32	03821XXXX01615660	REGULAR	REGULAR	START	START	1
1	FALSE	127706.77	08641XXXX08009280	REGULAR	REGULAR	START	START	1	127706.77	08641XXXX08009280	REGULAR	REGULAR	START	START	1
1	FALSE	11753.68	18600XXXX20422036	REGULAR	REGULAR	START	START	1	11753.68	18600XXXX20422036	REGULAR	REGULAR	START	START	1
1	FALSE	1994240.96	05441XXXX10818016	REGULAR	REGULAR	START	START	1	1994240.96	05441XXXX10818016	REGULAR	REGULAR	START	START	1
1	FALSE	1587909.96	15410XXXX23105660	REGULAR	REGULAR	START	START	1	1587909.96	15410XXXX23105660	REGULAR	REGULAR	START	START	1
1	FALSE	16251.90	00620XXXX04812036	REGULAR	REGULAR	START	START	1	16251.90	00620XXXX04812036	REGULAR	REGULAR	START	START	1
1	FALSE	790550302.28	13021XXXX20408824	REGULAR	REGULAR	START	START	1	790550302.28	13021XXXX20408824	REGULAR	REGULAR	START	START	1
1	FALSE	21375.05	03050XX0207621272	REGULAR	REGULAR	START	START	1	21375.05	03050XX0207621272	REGULAR	REGULAR	START	START	1
1	FALSE	2413243052.85	17831XXXX14015204	REGULAR	REGULAR	START	START	1	2413243052.85	17831XXXX14015204	REGULAR	REGULAR	START	START	1
1	FALSE	1632654338.89	07802XXXX01602448	REGULAR	REGULAR	START	START	1	1632654338.89	07802XXXX01602448	REGULAR	REGULAR	START	START	1
1	FALSE	202078.50	01842XXXX00016820	REGULAR	REGULAR	START	START	1	202078.50	01842XXXX00016820	REGULAR	REGULAR	START	START	1
1	FALSE	153036.27	11800XXXX12404064	REGULAR	REGULAR	START	START	1	153036.27	11800XXXX12404064	REGULAR	REGULAR	START	START	1
1	FALSE	129673.53	06620XXXX06410444	REGULAR	REGULAR	START	START	1	129673.53	06620XXXX06410444	REGULAR	REGULAR	START	START	1
1	FALSE	2528206768.47	1666116XX18822888	REGULAR	REGULAR	START	START	1	2528206768.47	1666116XX18822888	REGULAR	REGULAR	START	START	1
1	FALSE	6373322054.46	0946108XX03219676	REGULAR	REGULAR	START	START	1	6373322054.46	0946108XX03219676	REGULAR	REGULAR	START	START	1
1	FALSE	2291151743.38	19032XXXX15607232	REGULAR	REGULAR	START	START	1	2291151743.38	19032XXXX15607232	REGULAR	REGULAR	START	START	1
1	FALSE	41389.82	14250XX0622013608	REGULAR	REGULAR	START	START	1	41389.82	14250XX0622013608	REGULAR	REGULAR	START	START	1
