Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	32914900.60	332000775076030XXX001XXX300	REGULAR	REGULAR	START	START	1	32914900.60	332000775076030XXX001XXX300	REGULAR	REGULAR	START	START	1
1	FALSE	33284718.60	014500275026055XXXXXXXXX051	REGULAR	REGULAR	START	START	1	33284718.60	014500275026055XXXXXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	33499669.20	120750525001030XXXXXXXXX051	REGULAR	REGULAR	START	START	1	33499669.20	120750525001030XXXXXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	63178253.40	403250025051005000XXXXXXXXX	REGULAR	REGULAR	START	START	1	63178253.40	403250025051005000XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	38341374.00	201500650001080XXXXXX576XXX	REGULAR	REGULAR	START	START	1	38341374.00	201500650001080XXXXXX576XXX	REGULAR	REGULAR	START	START	1
1	FALSE	32662540.40	424000150051030050XXXXXX051	REGULAR	REGULAR	START	START	1	32662540.40	424000150051030050XXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	32642548.33	132750400026055XXXXXXXXX300	REGULAR	REGULAR	START	START	1	32642548.33	132750400026055XXXXXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	34218458.00	310250900076005XXX051XXX051	REGULAR	REGULAR	START	START	1	34218458.00	310250900076005XXX051XXX051	REGULAR	REGULAR	START	START	1
1	FALSE	33169060.60	323000700026005XXX076XXX301	REGULAR	REGULAR	START	START	1	33169060.60	323000700026005XXX076XXX301	REGULAR	REGULAR	START	START	1
1	FALSE	47537416.40	000500200076055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	47537416.40	000500200076055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32636302.40	234250950051080XXXXXX426050	REGULAR	REGULAR	START	START	1	32636302.40	234250950051080XXXXXX426050	REGULAR	REGULAR	START	START	1
1	FALSE	32652751.20	411750450001030025XXXXXX301	REGULAR	REGULAR	START	START	1	32652751.20	411750450001030025XXXXXX301	REGULAR	REGULAR	START	START	1
1	FALSE	32916041.20	022250075076080XXXXXXXXX051	REGULAR	REGULAR	START	START	1	32916041.20	022250075076080XXXXXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	41793790.40	204750575026030XXXXXX726XXX	REGULAR	REGULAR	START	START	1	41793790.40	204750575026030XXXXXX726XXX	REGULAR	REGULAR	START	START	1
1	FALSE	33021734.80	331000325001005XXX001XXX050	REGULAR	REGULAR	START	START	1	33021734.80	331000325001005XXX001XXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33175670.60	113500825051055XXXXXXXXX301	REGULAR	REGULAR	START	START	1	33175670.60	113500825051055XXXXXXXXX301	REGULAR	REGULAR	START	START	1
1	FALSE	33186470.20	212500225001055XXXXXX376050	REGULAR	REGULAR	START	START	1	33186470.20	212500225001055XXXXXX376050	REGULAR	REGULAR	START	START	1
1	FALSE	33286570.40	030000725051005XXXXXXXXX301	REGULAR	REGULAR	START	START	1	33286570.40	030000725051005XXXXXXXXX301	REGULAR	REGULAR	START	START	1
1	FALSE	41473763.20	103750475076030XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	41473763.20	103750475076030XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33264238.80	421250975026080025XXXXXX050	REGULAR	REGULAR	START	START	1	33264238.80	421250975026080025XXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33890074.00	223250350076005XXXXXX651050	REGULAR	REGULAR	START	START	1	33890074.00	223250350076005XXXXXX651050	REGULAR	REGULAR	START	START	1
1	FALSE	38042378.20	400750850026055075XXXXXXXXX	REGULAR	REGULAR	START	START	1	38042378.20	400750850026055075XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33537224.40	012000600051030XXXXXXXXX050	REGULAR	REGULAR	START	START	1	33537224.40	012000600051030XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	32615584.40	334500100001080XXX001XXX301	REGULAR	REGULAR	START	START	1	32615584.40	334500100001080XXX001XXX301	REGULAR	REGULAR	START	START	1
1	FALSE	33089491.20	111000050026005XXXXXXXXX300	REGULAR	REGULAR	START	START	1	33089491.20	111000050026005XXXXXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	32550002.93	433500550076055000XXXXXX051	ELITE	ELITE	START	START	1	32550002.93	433500550076055000XXXXXX051	ELITE	ELITE	START	START	1
1	FALSE	33206659.60	024750800001030XXXXXXXXX300	REGULAR	REGULAR	START	START	1	33206659.60	024750800001030XXXXXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	38069504.40	302250300051080XXX026XXXXXX	REGULAR	REGULAR	START	START	1	38069504.40	302250300051080XXX026XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33077623.20	314000675076080XXX051XXX300	REGULAR	REGULAR	START	START	1	33077623.20	314000675076080XXX051XXX300	REGULAR	REGULAR	START	START	1
1	FALSE	32566821.17	131500175026030XXXXXXXXX051	REGULAR	REGULAR	START	START	1	32566821.17	131500175026030XXXXXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	33603085.00	220250425051055XXXXXX601300	REGULAR	REGULAR	START	START	1	33603085.00	220250425051055XXXXXX601300	REGULAR	REGULAR	START	START	1
1	FALSE	38082738.40	002750925001005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38082738.40	002750925001005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	46567158.00	401750125076005025XXXXXXXXX	REGULAR	REGULAR	START	START	1	46567158.00	401750125076005025XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32722757.40	124250625026055XXXXXXXXX051	REGULAR	REGULAR	START	START	1	32722757.40	124250625026055XXXXXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	32588707.50	233000875051030XXXXXX126300	REGULAR	REGULAR	START	START	1	32588707.50	233000875051030XXXXXX126300	REGULAR	REGULAR	START	START	1
1	FALSE	34385394.80	010500375001080XXXXXXXXX051	REGULAR	REGULAR	START	START	1	34385394.80	010500375001080XXXXXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	33079670.80	031250250001055XXXXXXXXX300	REGULAR	REGULAR	START	START	1	33079670.80	031250250001055XXXXXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	33237337.00	313750750051005XXX076XXX051	REGULAR	REGULAR	START	START	1	33237337.00	313750750051005XXX076XXX051	REGULAR	REGULAR	START	START	1
1	FALSE	34164650.60	420000000076030075XXXXXX051	REGULAR	REGULAR	START	START	1	34164650.60	420000000076030075XXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	40096977.80	202500500026080XXXXXX201XXX	REGULAR	REGULAR	START	START	1	40096977.80	202500500026080XXXXXX201XXX	REGULAR	REGULAR	START	START	1
1	FALSE	38278992.00	300750700001030XXX001XXXXXX	REGULAR	REGULAR	START	START	1	38278992.00	300750700001030XXX001XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32997258.20	023250200051080XXXXXXXXX301	REGULAR	REGULAR	START	START	1	32997258.20	023250200051080XXXXXXXXX301	REGULAR	REGULAR	START	START	1
1	FALSE	32863004.80	434500450026005050XXXXXX050	REGULAR	REGULAR	START	START	1	32863004.80	434500450026005050XXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33327708.80	112000950076055XXXXXXXXX301	REGULAR	REGULAR	START	START	1	33327708.80	112000950076055XXXXXXXXX301	REGULAR	REGULAR	START	START	1
1	FALSE	32824343.80	412750325026030000XXXXXX301	REGULAR	REGULAR	START	START	1	32824343.80	412750325026030000XXXXXX301	REGULAR	REGULAR	START	START	1
1	FALSE	33160179.60	230250825076055XXXXXX076050	REGULAR	REGULAR	START	START	1	33160179.60	230250825076055XXXXXX076050	REGULAR	REGULAR	START	START	1
