Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	32914900.60	332160780091029XXX015XXX370	REGULAR	REGULAR	START	START	1	32914900.60	332160780091029XXX015XXX370	REGULAR	REGULAR	START	START	1
1	FALSE	33284718.60	014660280041077XXXXXXXXX151	REGULAR	REGULAR	START	START	1	33284718.60	014660280041077XXXXXXXXX151	REGULAR	REGULAR	START	START	1
1	FALSE	33499669.20	120900530017053XXXXXXXXX251	REGULAR	REGULAR	START	START	1	33499669.20	120900530017053XXXXXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	63178253.40	403400030067005018XXXXXXXXX	REGULAR	REGULAR	START	START	1	63178253.40	403400030067005018XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	38341374.00	201520654005089XXXXXX587XXX	REGULAR	REGULAR	START	START	1	38341374.00	201520654005089XXXXXX587XXX	REGULAR	REGULAR	START	START	1
1	FALSE	32662540.40	424020154053041056XXXXXX091	REGULAR	REGULAR	START	START	1	32662540.40	424020154053041056XXXXXX091	REGULAR	REGULAR	START	START	1
1	FALSE	32642548.33	132780404027065XXXXXXXXX430	REGULAR	REGULAR	START	START	1	32642548.33	132780404027065XXXXXXXXX430	REGULAR	REGULAR	START	START	1
1	FALSE	34218458.00	310280904079017XXX051XXX211	REGULAR	REGULAR	START	START	1	34218458.00	310280904079017XXX051XXX211	REGULAR	REGULAR	START	START	1
1	FALSE	33169060.60	323100718047011XXX083XXX471	REGULAR	REGULAR	START	START	1	33169060.60	323100718047011XXX083XXX471	REGULAR	REGULAR	START	START	1
1	FALSE	47537416.40	000600218097059XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	47537416.40	000600218097059XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32636302.40	234340968073083XXXXXX447110	REGULAR	REGULAR	START	START	1	32636302.40	234340968073083XXXXXX447110	REGULAR	REGULAR	START	START	1
1	FALSE	32652751.20	411840466023035026XXXXXX351	REGULAR	REGULAR	START	START	1	32652751.20	411840466023035026XXXXXX351	REGULAR	REGULAR	START	START	1
1	FALSE	32916041.20	022460092085095XXXXXXXXX291	REGULAR	REGULAR	START	START	1	32916041.20	022460092085095XXXXXXXXX291	REGULAR	REGULAR	START	START	1
1	FALSE	41793790.40	204960592035047XXXXXX727XXX	REGULAR	REGULAR	START	START	1	41793790.40	204960592035047XXXXXX727XXX	REGULAR	REGULAR	START	START	1
1	FALSE	33021734.80	331220342011023XXX021XXX170	REGULAR	REGULAR	START	START	1	33021734.80	331220342011023XXX021XXX170	REGULAR	REGULAR	START	START	1
1	FALSE	33175670.60	113720842059071XXXXXXXXX411	REGULAR	REGULAR	START	START	1	33175670.60	113720842059071XXXXXXXXX411	REGULAR	REGULAR	START	START	1
1	FALSE	33186470.20	212620248006057XXXXXX375110	REGULAR	REGULAR	START	START	1	33186470.20	212620248006057XXXXXX375110	REGULAR	REGULAR	START	START	1
1	FALSE	33286570.40	030120748055009XXXXXXXXX331	REGULAR	REGULAR	START	START	1	33286570.40	030120748055009XXXXXXXXX331	REGULAR	REGULAR	START	START	1
1	FALSE	41473763.20	103880498081033XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	41473763.20	103880498081033XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33264238.80	421380998033081040XXXXXX210	REGULAR	REGULAR	START	START	1	33264238.80	421380998033081040XXXXXX210	REGULAR	REGULAR	START	START	1
1	FALSE	33890074.00	223240374093021XXXXXX657050	REGULAR	REGULAR	START	START	1	33890074.00	223240374093021XXXXXX657050	REGULAR	REGULAR	START	START	1
1	FALSE	38042378.20	400740874045069078XXXXXXXXX	REGULAR	REGULAR	START	START	1	38042378.20	400740874045069078XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33537224.40	012000624069045XXXXXXXXX150	REGULAR	REGULAR	START	START	1	33537224.40	012000624069045XXXXXXXXX150	REGULAR	REGULAR	START	START	1
1	FALSE	32615584.40	334500124019093XXX005XXX391	REGULAR	REGULAR	START	START	1	32615584.40	334500124019093XXX005XXX391	REGULAR	REGULAR	START	START	1
1	FALSE	33089491.20	111060060025015XXXXXXXXX370	REGULAR	REGULAR	START	START	1	33089491.20	111060060025015XXXXXXXXX370	REGULAR	REGULAR	START	START	1
1	FALSE	32536828.67	433560560075063010XXXXXX131	ELITE	ELITE	START	START	1	32536828.67	433560560075063010XXXXXX131	ELITE	ELITE	START	START	1
1	FALSE	33206659.60	024820810001039XXXXXXXXX470	REGULAR	REGULAR	START	START	1	33206659.60	024820810001039XXXXXXXXX470	REGULAR	REGULAR	START	START	1
1	FALSE	38069504.40	302300310051087XXX037XXXXXX	REGULAR	REGULAR	START	START	1	38069504.40	302300310051087XXX037XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33077623.20	314180686087099XXX073XXX410	REGULAR	REGULAR	START	START	1	33077623.20	314180686087099XXX073XXX410	REGULAR	REGULAR	START	START	1
1	FALSE	32566821.17	131680186039051XXXXXXXXX191	REGULAR	REGULAR	START	START	1	32566821.17	131680186039051XXXXXXXXX191	REGULAR	REGULAR	START	START	1
1	FALSE	33603085.00	220440436063075XXXXXX611310	REGULAR	REGULAR	START	START	1	33603085.00	220440436063075XXXXXX611310	REGULAR	REGULAR	START	START	1
1	FALSE	38082738.40	002940934013027XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38082738.40	002940934013027XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	46567158.00	401920140077013046XXXXXXXXX	REGULAR	REGULAR	START	START	1	46567158.00	401920140077013046XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32722757.40	124420640027061XXXXXXXXX211	REGULAR	REGULAR	START	START	1	32722757.40	124420640027061XXXXXXXXX211	REGULAR	REGULAR	START	START	1
1	FALSE	32588707.50	233160890053037XXXXXX129330	REGULAR	REGULAR	START	START	1	32588707.50	233160890053037XXXXXX129330	REGULAR	REGULAR	START	START	1
1	FALSE	34385394.80	010660390001085XXXXXXXXX091	REGULAR	REGULAR	START	START	1	34385394.80	010660390001085XXXXXXXXX091	REGULAR	REGULAR	START	START	1
1	FALSE	33079670.80	031300264015073XXXXXXXXX490	REGULAR	REGULAR	START	START	1	33079670.80	031300264015073XXXXXXXXX490	REGULAR	REGULAR	START	START	1
1	FALSE	33237337.00	313800764065025XXX095XXX271	REGULAR	REGULAR	START	START	1	33237337.00	313800764065025XXX095XXX271	REGULAR	REGULAR	START	START	1
1	FALSE	34164650.60	420040014089049084XXXXXX151	REGULAR	REGULAR	START	START	1	34164650.60	420040014089049084XXXXXX151	REGULAR	REGULAR	START	START	1
1	FALSE	40096977.80	202540514039097XXXXXX223XXX	REGULAR	REGULAR	START	START	1	40096977.80	202540514039097XXXXXX223XXX	REGULAR	REGULAR	START	START	1
1	FALSE	38278992.00	300980700021043XXX001XXXXXX	REGULAR	REGULAR	START	START	1	38278992.00	300980700021043XXX001XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32997258.20	023480202071091XXXXXXXXX351	REGULAR	REGULAR	START	START	1	32997258.20	023480202071091XXXXXXXXX351	REGULAR	REGULAR	START	START	1
1	FALSE	32863004.80	434740450045019064XXXXXX230	REGULAR	REGULAR	START	START	1	32863004.80	434740450045019064XXXXXX230	REGULAR	REGULAR	START	START	1
1	FALSE	33327708.80	112240950095067XXXXXXXXX471	REGULAR	REGULAR	START	START	1	33327708.80	112240950095067XXXXXXXXX471	REGULAR	REGULAR	START	START	1
1	FALSE	32824343.80	412860326033031002XXXXXX291	REGULAR	REGULAR	START	START	1	32824343.80	412860326033031002XXXXXX291	REGULAR	REGULAR	START	START	1
1	FALSE	33160179.60	230360826083079XXXXXX083070	REGULAR	REGULAR	START	START	1	33160179.60	230360826083079XXXXXX083070	REGULAR	REGULAR	START	START	1
1	FALSE	62865820.20	104090076057055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	62865820.20	104090076057055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33521479.80	321600576009007XXX063XXX411	REGULAR	REGULAR	START	START	1	33521479.80	321600576009007XXX063XXX411	REGULAR	REGULAR	START	START	1
1	FALSE	33356385.60	013320732087051XXXXXXXXX230	REGULAR	REGULAR	START	START	1	33356385.60	013320732087051XXXXXXXXX230	REGULAR	REGULAR	START	START	1
1	FALSE	33280883.60	330820231037099XXX047XXX451	REGULAR	REGULAR	START	START	1	33280883.60	330820231037099XXX047XXX451	REGULAR	REGULAR	START	START	1
1	FALSE	32911152.60	122080482061027XXXXXXXXX110	REGULAR	REGULAR	START	START	1	32911152.60	122080482061027XXXXXXXXX110	REGULAR	REGULAR	START	START	1
1	FALSE	38286240.60	404580982011075054XXXXXXXXX	REGULAR	REGULAR	START	START	1	38286240.60	404580982011075054XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32658100.00	033960608099015XXXXXXXXX291	REGULAR	REGULAR	START	START	1	32658100.00	033960608099015XXXXXXXXX291	REGULAR	REGULAR	START	START	1
1	FALSE	33743238.80	211460108049063XXXXXX013050	REGULAR	REGULAR	START	START	1	33743238.80	211460108049063XXXXXX013050	REGULAR	REGULAR	START	START	1
1	FALSE	43476764.80	100200358073039XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	43476764.80	100200358073039XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33216035.00	322700858025087XXX059XXX170	REGULAR	REGULAR	START	START	1	33216035.00	322700858025087XXX059XXX170	REGULAR	REGULAR	START	START	1
1	FALSE	33165181.60	121120920043033XXXXXXXXX430	REGULAR	REGULAR	START	START	1	33165181.60	121120920043033XXXXXXXXX430	REGULAR	REGULAR	START	START	1
1	FALSE	38760020.80	303640420093081XXX017XXXXXX	REGULAR	REGULAR	START	START	1	38760020.80	303640420093081XXX017XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32543479.27	432380670067057036XXXXXX091	ELITE	ELITE	START	START	1	32543479.27	432380670067057036XXXXXX091	ELITE	ELITE	START	START	1
1	FALSE	33515522.60	214880170019009XXXXXX153310	REGULAR	REGULAR	START	START	1	33515522.60	214880170019009XXXXXX153310	REGULAR	REGULAR	START	START	1
1	FALSE	38262678.40	001760796031021XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38262678.40	001760796031021XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33389025.20	224260296079069XXXXXX247370	REGULAR	REGULAR	START	START	1	33389025.20	224260296079069XXXXXX247370	REGULAR	REGULAR	START	START	1
1	FALSE	33663528.40	410520546055093098XXXXXX490	REGULAR	REGULAR	START	START	1	33663528.40	410520546055093098XXXXXX490	REGULAR	REGULAR	START	START	1
