Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	38543833.00	001360724037013XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38543833.00	001360724037013XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32826900.40	323880224085061XXX053XXX211	REGULAR	REGULAR	START	START	1	32826900.40	323880224085061XXX053XXX211	REGULAR	REGULAR	START	START	1
1	FALSE	34004826.00	410120976061085072XXXXXX091	REGULAR	REGULAR	START	START	1	34004826.00	410120976061085072XXXXXX091	REGULAR	REGULAR	START	START	1
1	FALSE	32659501.40	232640472009037XXXXXX173330	REGULAR	REGULAR	START	START	1	32659501.40	232640472009037XXXXXX173330	REGULAR	REGULAR	START	START	1
1	FALSE	33790037.80	020760600049049XXXXXXXXX131	REGULAR	REGULAR	START	START	1	33790037.80	020760600049049XXXXXXXXX131	REGULAR	REGULAR	START	START	1
1	FALSE	63406659.60	203240100097097XXXXXX265XXX	REGULAR	REGULAR	START	START	1	63406659.60	203240100097097XXXXXX265XXX	REGULAR	REGULAR	START	START	1
1	FALSE	32860212.20	432000848073073008XXXXXX490	REGULAR	REGULAR	START	START	1	32860212.20	432000848073073008XXXXXX490	REGULAR	REGULAR	START	START	1
1	FALSE	32904344.20	114480348025025XXXXXXXXX251	REGULAR	REGULAR	START	START	1	32904344.20	114480348025025XXXXXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	33626871.60	311680412041065XXX085XXX451	REGULAR	REGULAR	START	START	1	33626871.60	311680412041065XXX085XXX451	REGULAR	REGULAR	START	START	1
1	FALSE	32777486.80	034200912093017XXXXXXXXX250	REGULAR	REGULAR	START	START	1	32777486.80	034200912093017XXXXXXXXX250	REGULAR	REGULAR	START	START	1
1	FALSE	33389342.40	422920664017089040XXXXXX331	REGULAR	REGULAR	START	START	1	33389342.40	422920664017089040XXXXXX331	REGULAR	REGULAR	START	START	1
1	FALSE	47733574.00	100440164065041XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	47733574.00	100440164065041XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
