Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	38543833.00	001360724037013XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38543833.00	001360724037013XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32826900.40	323880224085061XXX055XXX221	REGULAR	REGULAR	START	START	1	32826900.40	323880224085061XXX055XXX221	REGULAR	REGULAR	START	START	1
1	FALSE	34004826.00	410120976061085073XXXXXX101	REGULAR	REGULAR	START	START	1	34004826.00	410120976061085073XXXXXX101	REGULAR	REGULAR	START	START	1
1	FALSE	32659501.40	232640472009037XXXXXX173330	REGULAR	REGULAR	START	START	1	32659501.40	232640472009037XXXXXX173330	REGULAR	REGULAR	START	START	1
1	FALSE	33790037.80	020760600049049XXXXXXXXX161	REGULAR	REGULAR	START	START	1	33790037.80	020760600049049XXXXXXXXX161	REGULAR	REGULAR	START	START	1
1	FALSE	63406659.60	203240100097097XXXXXX267XXX	REGULAR	REGULAR	START	START	1	63406659.60	203240100097097XXXXXX267XXX	REGULAR	REGULAR	START	START	1
1	FALSE	32860212.20	432000848073073010XXXXXX500	REGULAR	REGULAR	START	START	1	32860212.20	432000848073073010XXXXXX500	REGULAR	REGULAR	START	START	1
1	FALSE	32904344.20	114480348025025XXXXXXXXX271	REGULAR	REGULAR	START	START	1	32904344.20	114480348025025XXXXXXXXX271	REGULAR	REGULAR	START	START	1
1	FALSE	33626871.60	311680412041065XXX086XXX481	REGULAR	REGULAR	START	START	1	33626871.60	311680412041065XXX086XXX481	REGULAR	REGULAR	START	START	1
1	FALSE	32777486.80	034200912093017XXXXXXXXX250	REGULAR	REGULAR	START	START	1	32777486.80	034200912093017XXXXXXXXX250	REGULAR	REGULAR	START	START	1
1	FALSE	33389342.40	422920664017089042XXXXXX361	REGULAR	REGULAR	START	START	1	33389342.40	422920664017089042XXXXXX361	REGULAR	REGULAR	START	START	1
1	FALSE	47733574.00	100440164065041XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	47733574.00	100440164065041XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33100720.60	231080288029077XXXXXX033070	REGULAR	REGULAR	START	START	1	33100720.60	231080288029077XXXXXX033070	REGULAR	REGULAR	START	START	1
1	FALSE	33389689.00	013560788077029XXXXXXXXX301	REGULAR	REGULAR	START	START	1	33389689.00	013560788077029XXXXXXXXX301	REGULAR	REGULAR	START	START	1
1	FALSE	38274718.80	304800536005053XXX024XXXXXX	REGULAR	REGULAR	START	START	1	38274718.80	304800536005053XXX024XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33210072.20	122310036053005XXXXXXXXX421	REGULAR	REGULAR	START	START	1	33210072.20	122310036053005XXXXXXXXX421	REGULAR	REGULAR	START	START	1
1	FALSE	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1
1	FALSE	32869930.00	212160508089061XXXXXX056060	REGULAR	REGULAR	START	START	1	32869930.00	212160508089061XXXXXX056060	REGULAR	REGULAR	START	START	1
1	FALSE	33025888.60	123400256065085XXXXXXXXX170	REGULAR	REGULAR	START	START	1	33025888.60	123400256065085XXXXXXXXX170	REGULAR	REGULAR	START	START	1
1	FALSE	38063812.20	300920756013037XXX002XXXXXX	REGULAR	REGULAR	START	START	1	38063812.20	300920756013037XXX002XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	39112572.20	004040380049073XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	39112572.20	004040380049073XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33218991.00	221520880001025XXXXXX338120	REGULAR	REGULAR	START	START	1	33218991.00	221520880001025XXXXXX338120	REGULAR	REGULAR	START	START	1
1	FALSE	33205395.80	130280632077097XXXXXXXXX461	REGULAR	REGULAR	START	START	1	33205395.80	130280632077097XXXXXXXXX461	REGULAR	REGULAR	START	START	1
1	FALSE	32789442.00	412800132025049026XXXXXX230	REGULAR	REGULAR	START	START	1	32789442.00	412800132025049026XXXXXX230	REGULAR	REGULAR	START	START	1
1	FALSE	32807248.40	224960816033069XXXXXX197380	REGULAR	REGULAR	START	START	1	32807248.40	224960816033069XXXXXX197380	REGULAR	REGULAR	START	START	1
1	FALSE	43349761.60	402480320081021020XXXXXXXXX	REGULAR	REGULAR	START	START	1	43349761.60	402480320081021020XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32638676.67	333720568057045XXX033XXX261	ELITE	ELITE	START	START	1	32638676.67	333720568057045XXX033XXX261	ELITE	ELITE	START	START	1
1	FALSE	34210773.40	011200068009093XXXXXXXXX490	REGULAR	REGULAR	START	START	1	34210773.40	011200068009093XXXXXXXXX490	REGULAR	REGULAR	START	START	1
1	FALSE	32874463.80	031840192017057XXXXXXXXX091	REGULAR	REGULAR	START	START	1	32874463.80	031840192017057XXXXXXXXX091	REGULAR	REGULAR	START	START	1
1	FALSE	33960536.80	214360692069009XXXXXX103320	REGULAR	REGULAR	START	START	1	33960536.80	214360692069009XXXXXX103320	REGULAR	REGULAR	START	START	1
1	FALSE	37667101.40	103080944045081XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	37667101.40	103080944045081XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33623401.60	320600444093033XXX071XXX430	REGULAR	REGULAR	START	START	1	33623401.60	320600444093033XXX071XXX430	REGULAR	REGULAR	START	START	1
1	FALSE	32781174.60	234880428013081XXXXXX420120	REGULAR	REGULAR	START	START	1	32781174.60	234880428013081XXXXXX420120	REGULAR	REGULAR	START	START	1
1	FALSE	33701606.40	012400927061033XXXXXXXXX351	REGULAR	REGULAR	START	START	1	33701606.40	012400927061033XXXXXXXXX351	REGULAR	REGULAR	START	START	1
1	FALSE	33905561.20	123640176085009XXXXXXXXX471	REGULAR	REGULAR	START	START	1	33905561.20	123640176085009XXXXXXXXX471	REGULAR	REGULAR	START	START	1
1	FALSE	38495130.60	401120676037057056XXXXXXXXX	REGULAR	REGULAR	START	START	1	38495130.60	401120676037057056XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33026202.60	130520800049021XXXXXXXXX180	REGULAR	REGULAR	START	START	1	33026202.60	130520800049021XXXXXXXXX180	REGULAR	REGULAR	START	START	1
