Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	38543833.00	001300720031005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38543833.00	001300720031005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32826900.40	323800220081055XXX051XXX151	REGULAR	REGULAR	START	START	1	32826900.40	323800220081055XXX051XXX151	REGULAR	REGULAR	START	START	1
1	FALSE	34004826.00	410100970061085070XXXXXX051	REGULAR	REGULAR	START	START	1	34004826.00	410100970061085070XXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	32659501.40	232600470011035XXXXXX171250	REGULAR	REGULAR	START	START	1	32659501.40	232600470011035XXXXXX171250	REGULAR	REGULAR	START	START	1
1	FALSE	33790037.80	020700600041045XXXXXXXXX151	REGULAR	REGULAR	START	START	1	33790037.80	020700600041045XXXXXXXXX151	REGULAR	REGULAR	START	START	1
1	FALSE	63406659.60	203200100091095XXXXXX261XXX	REGULAR	REGULAR	START	START	1	63406659.60	203200100091095XXXXXX261XXX	REGULAR	REGULAR	START	START	1
1	FALSE	32860212.20	432000850071065010XXXXXX450	REGULAR	REGULAR	START	START	1	32860212.20	432000850071065010XXXXXX450	REGULAR	REGULAR	START	START	1
1	FALSE	32904344.20	114500350021025XXXXXXXXX251	REGULAR	REGULAR	START	START	1	32904344.20	114500350021025XXXXXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	33626871.60	311700410041065XXX081XXX451	REGULAR	REGULAR	START	START	1	33626871.60	311700410041065XXX081XXX451	REGULAR	REGULAR	START	START	1
1	FALSE	32777486.80	034200910091015XXXXXXXXX250	REGULAR	REGULAR	START	START	1	32777486.80	034200910091015XXXXXXXXX250	REGULAR	REGULAR	START	START	1
1	FALSE	33389342.40	422900660011085040XXXXXX351	REGULAR	REGULAR	START	START	1	33389342.40	422900660011085040XXXXXX351	REGULAR	REGULAR	START	START	1
