Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	38543833.00	001350725036010XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38543833.00	001350725036010XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32826900.40	323850225086060XXX051XXX201	REGULAR	REGULAR	START	START	1	32826900.40	323850225086060XXX051XXX201	REGULAR	REGULAR	START	START	1
1	FALSE	34004826.00	410100975061085070XXXXXX101	REGULAR	REGULAR	START	START	1	34004826.00	410100975061085070XXXXXX101	REGULAR	REGULAR	START	START	1
1	FALSE	32659501.40	232600475011035XXXXXX171300	REGULAR	REGULAR	START	START	1	32659501.40	232600475011035XXXXXX171300	REGULAR	REGULAR	START	START	1
1	FALSE	33790037.80	020750600046045XXXXXXXXX151	REGULAR	REGULAR	START	START	1	33790037.80	020750600046045XXXXXXXXX151	REGULAR	REGULAR	START	START	1
1	FALSE	63406659.60	203250100096095XXXXXX266XXX	REGULAR	REGULAR	START	START	1	63406659.60	203250100096095XXXXXX266XXX	REGULAR	REGULAR	START	START	1
1	FALSE	32860212.20	432000850071070010XXXXXX500	REGULAR	REGULAR	START	START	1	32860212.20	432000850071070010XXXXXX500	REGULAR	REGULAR	START	START	1
1	FALSE	32903553.80	114500350021025XXXXXXXXX251	REGULAR	REGULAR	START	START	1	32903553.80	114500350021025XXXXXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	33626871.60	311700410041065XXX086XXX451	REGULAR	REGULAR	START	START	1	33626871.60	311700410041065XXX086XXX451	REGULAR	REGULAR	START	START	1
1	FALSE	32777486.80	034200910091015XXXXXXXXX250	REGULAR	REGULAR	START	START	1	32777486.80	034200910091015XXXXXXXXX250	REGULAR	REGULAR	START	START	1
1	FALSE	33383965.40	422950660016090040XXXXXX351	REGULAR	REGULAR	START	START	1	33383965.40	422950660016090040XXXXXX351	REGULAR	REGULAR	START	START	1
1	FALSE	47752188.40	100450160066040XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	47752188.40	100450160066040XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33100720.60	231050285026075XXXXXX031050	REGULAR	REGULAR	START	START	1	33100720.60	231050285026075XXXXXX031050	REGULAR	REGULAR	START	START	1
1	FALSE	33389689.00	013550785076030XXXXXXXXX301	REGULAR	REGULAR	START	START	1	33389689.00	013550785076030XXXXXXXXX301	REGULAR	REGULAR	START	START	1
1	FALSE	38274718.80	304800535001055XXX021XXXXXX	REGULAR	REGULAR	START	START	1	38274718.80	304800535001055XXX021XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33208295.80	122300035051005XXXXXXXXX401	REGULAR	REGULAR	START	START	1	33208295.80	122300035051005XXXXXXXXX401	REGULAR	REGULAR	START	START	1
1	FALSE	32571258.33	434650005036015085XXXXXX251	ELITE	ELITE	START	START	1	32571258.33	434650005036015085XXXXXX251	ELITE	ELITE	START	START	1
1	FALSE	32867366.40	212150505086060XXXXXX056050	REGULAR	REGULAR	START	START	1	32867366.40	212150505086060XXXXXX056050	REGULAR	REGULAR	START	START	1
1	FALSE	33021859.00	123400255061085XXXXXXXXX150	REGULAR	REGULAR	START	START	1	33021859.00	123400255061085XXXXXXXXX150	REGULAR	REGULAR	START	START	1
1	FALSE	38063812.20	300900755011040XXX001XXXXXX	REGULAR	REGULAR	START	START	1	38063812.20	300900755011040XXX001XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	39112572.20	004000380051075XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	39112572.20	004000380051075XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
