Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	38543833.00	001380726037011XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38543833.00	001380726037011XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32826900.40	323860225085059XXX055XXX201	REGULAR	REGULAR	START	START	1	32826900.40	323860225085059XXX055XXX201	REGULAR	REGULAR	START	START	1
1	FALSE	34004826.00	410120975061083072XXXXXX081	REGULAR	REGULAR	START	START	1	34004826.00	410120975061083072XXXXXX081	REGULAR	REGULAR	START	START	1
1	FALSE	32659501.40	232630474010035XXXXXX172320	REGULAR	REGULAR	START	START	1	32659501.40	232630474010035XXXXXX172320	REGULAR	REGULAR	START	START	1
1	FALSE	33790037.80	020750600049047XXXXXXXXX141	REGULAR	REGULAR	START	START	1	33790037.80	020750600049047XXXXXXXXX141	REGULAR	REGULAR	START	START	1
1	FALSE	63406659.60	203270099097095XXXXXX265XXX	REGULAR	REGULAR	START	START	1	63406659.60	203270099097095XXXXXX265XXX	REGULAR	REGULAR	START	START	1
1	FALSE	32860212.20	432000849073071009XXXXXX500	REGULAR	REGULAR	START	START	1	32860212.20	432000849073071009XXXXXX500	REGULAR	REGULAR	START	START	1
1	FALSE	32903553.80	114500351025023XXXXXXXXX261	REGULAR	REGULAR	START	START	1	32903553.80	114500351025023XXXXXXXXX261	REGULAR	REGULAR	START	START	1
1	FALSE	33626871.60	311680413043065XXX085XXX471	REGULAR	REGULAR	START	START	1	33626871.60	311680413043065XXX085XXX471	REGULAR	REGULAR	START	START	1
1	FALSE	32777486.80	034200911090017XXXXXXXXX230	REGULAR	REGULAR	START	START	1	32777486.80	034200911090017XXXXXXXXX230	REGULAR	REGULAR	START	START	1
1	FALSE	33383965.40	422940663016089042XXXXXX351	REGULAR	REGULAR	START	START	1	33383965.40	422940663016089042XXXXXX351	REGULAR	REGULAR	START	START	1
1	FALSE	47752188.40	100440162067041XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	47752188.40	100440162067041XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33100720.60	231080288031077XXXXXX031050	REGULAR	REGULAR	START	START	1	33100720.60	231080288031077XXXXXX031050	REGULAR	REGULAR	START	START	1
1	FALSE	33389689.00	013570789079029XXXXXXXXX291	REGULAR	REGULAR	START	START	1	33389689.00	013570789079029XXXXXXXXX291	REGULAR	REGULAR	START	START	1
1	FALSE	38274718.80	304830537004053XXX022XXXXXX	REGULAR	REGULAR	START	START	1	38274718.80	304830537004053XXX022XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33208295.80	122310039055005XXXXXXXXX411	REGULAR	REGULAR	START	START	1	33208295.80	122310039055005XXXXXXXXX411	REGULAR	REGULAR	START	START	1
1	FALSE	32571258.33	434640006040014087XXXXXX291	ELITE	ELITE	START	START	1	32571258.33	434640006040014087XXXXXX291	ELITE	ELITE	START	START	1
1	FALSE	32867366.40	212160506088062XXXXXX055050	REGULAR	REGULAR	START	START	1	32867366.40	212160506088062XXXXXX055050	REGULAR	REGULAR	START	START	1
1	FALSE	33021859.00	123420258064086XXXXXXXXX170	REGULAR	REGULAR	START	START	1	33021859.00	123420258064086XXXXXXXXX170	REGULAR	REGULAR	START	START	1
1	FALSE	38063812.20	300890756013038XXX001XXXXXX	REGULAR	REGULAR	START	START	1	38063812.20	300890756013038XXX001XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	39112572.20	004050381052074XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	39112572.20	004050381052074XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33226329.80	221530882001026XXXXXX337110	REGULAR	REGULAR	START	START	1	33226329.80	221530882001026XXXXXX337110	REGULAR	REGULAR	START	START	1
1	FALSE	33205395.80	130300633076098XXXXXXXXX441	REGULAR	REGULAR	START	START	1	33205395.80	130300633076098XXXXXXXXX441	REGULAR	REGULAR	START	START	1
1	FALSE	32796271.00	412790131028050024XXXXXX230	REGULAR	REGULAR	START	START	1	32796271.00	412790131028050024XXXXXX230	REGULAR	REGULAR	START	START	1
1	FALSE	32807248.40	224970819034068XXXXXX196380	REGULAR	REGULAR	START	START	1	32807248.40	224970819034068XXXXXX196380	REGULAR	REGULAR	START	START	1
1	FALSE	43337088.20	402460318082020018XXXXXXXXX	REGULAR	REGULAR	START	START	1	43337088.20	402460318082020018XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32640669.00	333720570057044XXX031XXX261	ELITE	ELITE	START	START	1	32640669.00	333720570057044XXX031XXX261	ELITE	ELITE	START	START	1
1	FALSE	34210773.40	011230069006092XXXXXXXXX470	REGULAR	REGULAR	START	START	1	34210773.40	011230069006092XXXXXXXXX470	REGULAR	REGULAR	START	START	1
1	FALSE	32874463.80	031860195019056XXXXXXXXX081	REGULAR	REGULAR	START	START	1	32874463.80	031860195019056XXXXXXXXX081	REGULAR	REGULAR	START	START	1
1	FALSE	33960536.80	214340693070008XXXXXX103320	REGULAR	REGULAR	START	START	1	33960536.80	214340693070008XXXXXX103320	REGULAR	REGULAR	START	START	1
1	FALSE	37672793.80	103090944046080XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	37672793.80	103090944046080XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33623401.60	320600443094032XXX070XXX410	REGULAR	REGULAR	START	START	1	33623401.60	320600443094032XXX070XXX410	REGULAR	REGULAR	START	START	1
1	FALSE	32784246.80	234880429013083XXXXXX418110	REGULAR	REGULAR	START	START	1	32784246.80	234880429013083XXXXXX418110	REGULAR	REGULAR	START	START	1
1	FALSE	33701606.40	012400927061035XXXXXXXXX351	REGULAR	REGULAR	START	START	1	33701606.40	012400927061035XXXXXXXXX351	REGULAR	REGULAR	START	START	1
1	FALSE	33891339.00	123650177088011XXXXXXXXX471	REGULAR	REGULAR	START	START	1	33891339.00	123650177088011XXXXXXXXX471	REGULAR	REGULAR	START	START	1
1	FALSE	38519699.40	401130677037059054XXXXXXXXX	REGULAR	REGULAR	START	START	1	38519699.40	401130677037059054XXXXXXXXX	REGULAR	REGULAR	START	START	1
