Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	38543833.00	001380726037013XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38543833.00	001380726037013XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32826900.40	323880224085061XXX055XXX221	REGULAR	REGULAR	START	START	1	32826900.40	323880224085061XXX055XXX221	REGULAR	REGULAR	START	START	1
1	FALSE	34004826.00	410140976061085073XXXXXX101	REGULAR	REGULAR	START	START	1	34004826.00	410140976061085073XXXXXX101	REGULAR	REGULAR	START	START	1
1	FALSE	32659501.40	232640474011037XXXXXX173330	REGULAR	REGULAR	START	START	1	32659501.40	232640474011037XXXXXX173330	REGULAR	REGULAR	START	START	1
1	FALSE	33790037.80	020760600049049XXXXXXXXX161	REGULAR	REGULAR	START	START	1	33790037.80	020760600049049XXXXXXXXX161	REGULAR	REGULAR	START	START	1
1	FALSE	63406659.60	203260100099097XXXXXX267XXX	REGULAR	REGULAR	START	START	1	63406659.60	203260100099097XXXXXX267XXX	REGULAR	REGULAR	START	START	1
1	FALSE	32860212.20	432020850073073010XXXXXX500	REGULAR	REGULAR	START	START	1	32860212.20	432020850073073010XXXXXX500	REGULAR	REGULAR	START	START	1
1	FALSE	32903553.80	114500350025025XXXXXXXXX271	REGULAR	REGULAR	START	START	1	32903553.80	114500350025025XXXXXXXXX271	REGULAR	REGULAR	START	START	1
1	FALSE	33626871.60	311700412043067XXX086XXX481	REGULAR	REGULAR	START	START	1	33626871.60	311700412043067XXX086XXX481	REGULAR	REGULAR	START	START	1
1	FALSE	32777486.80	034200914093019XXXXXXXXX250	REGULAR	REGULAR	START	START	1	32777486.80	034200914093019XXXXXXXXX250	REGULAR	REGULAR	START	START	1
1	FALSE	33383965.40	422940664017091042XXXXXX361	REGULAR	REGULAR	START	START	1	33383965.40	422940664017091042XXXXXX361	REGULAR	REGULAR	START	START	1
1	FALSE	47752188.40	100440164067043XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	47752188.40	100440164067043XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33100720.60	231080288031079XXXXXX033070	REGULAR	REGULAR	START	START	1	33100720.60	231080288031079XXXXXX033070	REGULAR	REGULAR	START	START	1
1	FALSE	33389689.00	013580788079031XXXXXXXXX301	REGULAR	REGULAR	START	START	1	33389689.00	013580788079031XXXXXXXXX301	REGULAR	REGULAR	START	START	1
1	FALSE	38274718.80	304820538005055XXX024XXXXXX	REGULAR	REGULAR	START	START	1	38274718.80	304820538005055XXX024XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33208295.80	122310038055007XXXXXXXXX421	REGULAR	REGULAR	START	START	1	33208295.80	122310038055007XXXXXXXXX421	REGULAR	REGULAR	START	START	1
1	FALSE	32571258.33	434660008039015088XXXXXX291	ELITE	ELITE	START	START	1	32571258.33	434660008039015088XXXXXX291	ELITE	ELITE	START	START	1
1	FALSE	32867366.40	212160508089063XXXXXX056060	REGULAR	REGULAR	START	START	1	32867366.40	212160508089063XXXXXX056060	REGULAR	REGULAR	START	START	1
1	FALSE	33021859.00	123420258065087XXXXXXXXX170	REGULAR	REGULAR	START	START	1	33021859.00	123420258065087XXXXXXXXX170	REGULAR	REGULAR	START	START	1
1	FALSE	38063812.20	300920758013039XXX002XXXXXX	REGULAR	REGULAR	START	START	1	38063812.20	300920758013039XXX002XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	39112572.20	004040382051075XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	39112572.20	004040382051075XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
