Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	3940795.29	0001001	REGULAR	REGULAR	START	START	1	3940795.29	0001001	REGULAR	REGULAR	START	START	1
1	FALSE	3728613.99	2051051	REGULAR	REGULAR	START	START	1	3728613.99	2051051	REGULAR	REGULAR	START	START	1
1	FALSE	3723656.73	1076076	REGULAR	REGULAR	START	START	1	3723656.73	1076076	REGULAR	REGULAR	START	START	1
1	FALSE	4308962.51	3026026	ELITE	REGULAR	END	START	1	4308962.51	3026026	ELITE	REGULAR	END	START	1
1	FALSE	3882482.25	2001076	REGULAR	REGULAR	START	START	1	3882482.25	2001076	REGULAR	REGULAR	START	START	1
1	FALSE	3814797.39	0051026	REGULAR	REGULAR	START	START	1	3814797.39	0051026	REGULAR	REGULAR	START	START	1
1	FALSE	3603152.81	3076001	ELITE	REGULAR	START	START	1	3603152.81	3076001	ELITE	REGULAR	START	START	1
1	FALSE	3717051.49	1026051	REGULAR	REGULAR	START	START	1	3717051.49	1026051	REGULAR	REGULAR	START	START	1
1	FALSE	4272191.47	1001026	REGULAR	REGULAR	START	START	1	4272191.47	1001026	REGULAR	REGULAR	START	START	1
1	FALSE	2926460.84	3051076	ELITE	REGULAR	END	START	1	2926460.84	3051076	ELITE	REGULAR	END	START	1
1	FALSE	3628814.53	2026001	ELITE	REGULAR	START	START	1	3628814.53	2026001	ELITE	REGULAR	START	START	1
1	FALSE	3826682.46	0076051	REGULAR	REGULAR	START	START	1	3826682.46	0076051	REGULAR	REGULAR	START	START	1
1	FALSE	3899540.73	1051001	REGULAR	REGULAR	START	START	1	3899540.73	1051001	REGULAR	REGULAR	START	START	1
1	FALSE	4084433.72	3001051	ELITE	REGULAR	START	START	1	4084433.72	3001051	ELITE	REGULAR	START	START	1
1	FALSE	3862156.08	2076026	REGULAR	REGULAR	START	START	1	3862156.08	2076026	REGULAR	REGULAR	START	START	1
1	FALSE	3552040.35	0026076	REGULAR	REGULAR	START	START	1	3552040.35	0026076	REGULAR	REGULAR	START	START	1
1	FALSE	3378791.51	0051076	REGULAR	REGULAR	START	START	1	3378791.51	0051076	REGULAR	REGULAR	START	START	1
1	FALSE	3962501.26	2001026	REGULAR	REGULAR	START	START	1	3962501.26	2001026	REGULAR	REGULAR	START	START	1
1	FALSE	4003179.11	1026001	REGULAR	REGULAR	START	START	1	4003179.11	1026001	REGULAR	REGULAR	START	START	1
1	FALSE	3591256.01	3076051	REGULAR	REGULAR	START	START	1	3591256.01	3076051	REGULAR	REGULAR	START	START	1
1	FALSE	3652091.10	3026076	ELITE	REGULAR	START	START	1	3652091.10	3026076	ELITE	REGULAR	START	START	1
