Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	3339034.20	0013001	REGULAR	REGULAR	START	START	1	3339034.20	0013001	REGULAR	REGULAR	START	START	1
1	FALSE	3640892.50	2061049	REGULAR	REGULAR	START	START	1	3640892.50	2061049	REGULAR	REGULAR	START	START	1
1	FALSE	3391041.60	1089077	REGULAR	REGULAR	START	START	1	3391041.60	1089077	REGULAR	REGULAR	START	START	1
1	FALSE	4207616.26	3037025	REGULAR	REGULAR	START	START	1	4207616.26	3037025	REGULAR	REGULAR	START	START	1
1	FALSE	3340460.80	2001089	REGULAR	REGULAR	START	START	1	3340460.80	2001089	REGULAR	REGULAR	START	START	1
1	FALSE	4540857.14	0049037	REGULAR	REGULAR	START	START	1	4540857.14	0049037	REGULAR	REGULAR	START	START	1
1	FALSE	3773982.51	3073013	REGULAR	REGULAR	START	START	1	3773982.51	3073013	REGULAR	REGULAR	START	START	1
1	FALSE	3261896.93	1025065	REGULAR	REGULAR	START	START	1	3261896.93	1025065	REGULAR	REGULAR	START	START	1
1	FALSE	4521228.86	1005033	REGULAR	REGULAR	START	START	1	4521228.86	1005033	REGULAR	REGULAR	START	START	1
1	FALSE	2532496.06	3057081	ELITE	REGULAR	END	START	1	2532496.06	3057081	ELITE	REGULAR	END	START	1
1	FALSE	4013372.50	2033009	REGULAR	REGULAR	START	START	1	4013372.50	2033009	REGULAR	REGULAR	START	START	1
1	FALSE	3363680.40	0081057	REGULAR	REGULAR	START	START	1	3363680.40	0081057	REGULAR	REGULAR	START	START	1
1	FALSE	3340382.40	1069021	REGULAR	REGULAR	START	START	1	3340382.40	1069021	REGULAR	REGULAR	START	START	1
1	FALSE	5044815.18	3017069	REGULAR	REGULAR	START	START	1	5044815.18	3017069	REGULAR	REGULAR	START	START	1
1	FALSE	3396023.20	2093045	REGULAR	REGULAR	START	START	1	3396023.20	2093045	REGULAR	REGULAR	START	START	1
1	FALSE	3350866.40	0045093	REGULAR	REGULAR	START	START	1	3350866.40	0045093	REGULAR	REGULAR	START	START	1
1	FALSE	2865023.33	0065093	REGULAR	REGULAR	START	START	1	2865023.33	0065093	REGULAR	REGULAR	START	START	1
1	FALSE	4717133.40	2017041	REGULAR	REGULAR	START	START	1	4717133.40	2017041	REGULAR	REGULAR	START	START	1
1	FALSE	2833205.87	1041017	REGULAR	REGULAR	START	START	1	2833205.87	1041017	REGULAR	REGULAR	START	START	1
1	FALSE	3343286.00	3089065	REGULAR	REGULAR	START	START	1	3343286.00	3089065	REGULAR	REGULAR	START	START	1
1	FALSE	3744243.69	3029077	REGULAR	REGULAR	START	START	1	3744243.69	3029077	REGULAR	REGULAR	START	START	1
1	FALSE	4015281.00	1077029	REGULAR	REGULAR	START	START	1	4015281.00	1077029	REGULAR	REGULAR	START	START	1
1	FALSE	3345904.80	0005053	REGULAR	REGULAR	START	START	1	3345904.80	0005053	REGULAR	REGULAR	START	START	1
1	FALSE	3520056.38	2053005	REGULAR	REGULAR	START	START	1	3520056.38	2053005	REGULAR	REGULAR	START	START	1
1	FALSE	2619247.60	1061073	REGULAR	REGULAR	START	START	1	2619247.60	1061073	REGULAR	REGULAR	START	START	1
1	FALSE	4501909.53	3009021	REGULAR	REGULAR	START	START	1	4501909.53	3009021	REGULAR	REGULAR	START	START	1
1	FALSE	4045603.60	0033049	REGULAR	REGULAR	START	START	1	4045603.60	0033049	REGULAR	REGULAR	START	START	1
1	FALSE	3385932.40	2085097	REGULAR	REGULAR	START	START	1	3385932.40	2085097	REGULAR	REGULAR	START	START	1
1	FALSE	4013201.60	2049061	REGULAR	REGULAR	START	START	1	4013201.60	2049061	REGULAR	REGULAR	START	START	1
1	FALSE	3413613.20	0097009	REGULAR	REGULAR	START	START	1	3413613.20	0097009	REGULAR	REGULAR	START	START	1
1	FALSE	4539564.29	1021085	REGULAR	REGULAR	START	START	1	4539564.29	1021085	REGULAR	REGULAR	START	START	1
1	FALSE	4509074.57	3073037	REGULAR	REGULAR	START	START	1	4509074.57	3073037	REGULAR	REGULAR	START	START	1
1	FALSE	3595006.00	3013093	REGULAR	REGULAR	START	START	1	3595006.00	3013093	REGULAR	REGULAR	START	START	1
1	FALSE	3330351.60	1065041	REGULAR	REGULAR	START	START	1	3330351.60	1065041	REGULAR	REGULAR	START	START	1
1	FALSE	3376334.14	0037069	REGULAR	REGULAR	START	START	1	3376334.14	0037069	REGULAR	REGULAR	START	START	1
1	FALSE	3435037.83	2089017	REGULAR	REGULAR	START	START	1	3435037.83	2089017	REGULAR	REGULAR	START	START	1
1	FALSE	3362117.20	0077081	REGULAR	REGULAR	START	START	1	3362117.20	0077081	REGULAR	REGULAR	START	START	1
1	FALSE	2809692.15	2025029	REGULAR	REGULAR	START	START	1	2809692.15	2025029	REGULAR	REGULAR	START	START	1
1	FALSE	3610906.78	1001005	REGULAR	REGULAR	START	START	1	3610906.78	1001005	REGULAR	REGULAR	START	START	1
1	FALSE	4544588.39	3053057	ELITE	ELITE	START	START	1	4544588.39	3053057	ELITE	ELITE	START	START	1
1	FALSE	4509830.00	3081037	REGULAR	REGULAR	START	START	1	4509830.00	3081037	REGULAR	REGULAR	START	START	1
1	FALSE	3342736.80	1033085	REGULAR	REGULAR	START	START	1	3342736.80	1033085	REGULAR	REGULAR	START	START	1
1	FALSE	5018067.88	0057013	REGULAR	REGULAR	START	START	1	5018067.88	0057013	REGULAR	REGULAR	START	START	1
1	FALSE	3329200.80	2009061	REGULAR	REGULAR	START	START	1	3329200.80	2009061	REGULAR	REGULAR	START	START	1
1	FALSE	4524392.00	0021025	REGULAR	REGULAR	START	START	1	4524392.00	0021025	REGULAR	REGULAR	START	START	1
1	FALSE	3344593.60	2069073	REGULAR	REGULAR	START	START	1	3344593.60	2069073	REGULAR	REGULAR	START	START	1
1	FALSE	3394873.20	1097049	REGULAR	REGULAR	START	START	1	3394873.20	1097049	REGULAR	REGULAR	START	START	1
1	FALSE	3764912.98	3045001	ELITE	ELITE	END	START	1	3764912.98	3045001	ELITE	ELITE	END	START	1
1	FALSE	4529161.43	2061029	REGULAR	REGULAR	START	START	1	4529161.43	2061029	REGULAR	REGULAR	START	START	1
1	FALSE	3806926.67	0013077	REGULAR	REGULAR	START	START	1	3806926.67	0013077	REGULAR	REGULAR	START	START	1
1	FALSE	4576071.83	3037053	REGULAR	REGULAR	START	START	1	4576071.83	3037053	REGULAR	REGULAR	START	START	1
1	FALSE	4041176.50	1085001	REGULAR	REGULAR	START	START	1	4041176.50	1085001	REGULAR	REGULAR	START	START	1
1	FALSE	3126775.05	2025013	REGULAR	REGULAR	START	START	1	3126775.05	2025013	REGULAR	REGULAR	START	START	1
1	FALSE	3337037.20	0073065	REGULAR	REGULAR	START	START	1	3337037.20	0073065	REGULAR	REGULAR	START	START	1
1	FALSE	3346474.00	3097089	REGULAR	REGULAR	START	START	1	3346474.00	3097089	REGULAR	REGULAR	START	START	1
1	FALSE	3328907.60	1049041	REGULAR	REGULAR	START	START	1	3328907.60	1049041	REGULAR	REGULAR	START	START	1
1	FALSE	3574942.38	3005045	REGULAR	REGULAR	START	START	1	3574942.38	3005045	REGULAR	REGULAR	START	START	1
1	FALSE	3337540.00	1053097	REGULAR	REGULAR	START	START	1	3337540.00	1053097	REGULAR	REGULAR	START	START	1
1	FALSE	3342173.60	2081073	REGULAR	REGULAR	START	START	1	3342173.60	2081073	REGULAR	REGULAR	START	START	1
1	FALSE	5759232.17	0029021	REGULAR	REGULAR	START	START	1	5759232.17	0029021	REGULAR	REGULAR	START	START	1
1	FALSE	3051312.91	2041085	REGULAR	REGULAR	START	START	1	3051312.91	2041085	REGULAR	REGULAR	START	START	1
1	FALSE	3377858.00	0093033	REGULAR	REGULAR	START	START	1	3377858.00	0093033	REGULAR	REGULAR	START	START	1
1	FALSE	4709485.33	1017057	REGULAR	REGULAR	START	START	1	4709485.33	1017057	REGULAR	REGULAR	START	START	1
1	FALSE	3628574.92	3065009	ELITE	REGULAR	END	START	1	3628574.92	3065009	ELITE	REGULAR	END	START	1
1	FALSE	3811232.12	1053033	REGULAR	REGULAR	START	START	1	3811232.12	1053033	REGULAR	REGULAR	START	START	1
1	FALSE	4411804.25	3005081	REGULAR	REGULAR	START	START	1	4411804.25	3005081	REGULAR	REGULAR	START	START	1
1	FALSE	3333096.80	0029057	REGULAR	REGULAR	START	START	1	3333096.80	0029057	REGULAR	REGULAR	START	START	1
1	FALSE	3292997.20	2081005	REGULAR	REGULAR	START	START	1	3292997.20	2081005	REGULAR	REGULAR	START	START	1
1	FALSE	3354908.00	0093093	REGULAR	REGULAR	START	START	1	3354908.00	0093093	REGULAR	REGULAR	START	START	1
1	FALSE	4528029.14	2045045	REGULAR	REGULAR	START	START	1	4528029.14	2045045	REGULAR	REGULAR	START	START	1
1	FALSE	2982896.77	3065069	REGULAR	REGULAR	START	START	1	2982896.77	3065069	REGULAR	REGULAR	START	START	1
1	FALSE	4107613.11	1017017	REGULAR	REGULAR	START	START	1	4107613.11	1017017	REGULAR	REGULAR	START	START	1
1	FALSE	3338650.00	1073061	REGULAR	REGULAR	START	START	1	3338650.00	1073061	REGULAR	REGULAR	START	START	1
