Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	152170.59	00252XX0208906044	REGULAR	REGULAR	START	START	1	152170.59	00252XX0208906044	REGULAR	REGULAR	START	START	1
1	FALSE	929213.91	09210XXXX22517989	REGULAR	REGULAR	START	START	1	929213.91	09210XXXX22517989	REGULAR	REGULAR	START	START	1
1	FALSE	16511.19	04700XXXX03012015	REGULAR	REGULAR	START	START	1	16511.19	04700XXXX03012015	REGULAR	REGULAR	START	START	1
1	FALSE	152131732.95	15231XXXX15000060	REGULAR	REGULAR	START	START	1	152131732.95	15231XXXX15000060	REGULAR	REGULAR	START	START	1
1	FALSE	3953559765.06	1226004XX12008930	REGULAR	REGULAR	START	START	1	3953559765.06	1226004XX12008930	REGULAR	REGULAR	START	START	1
1	FALSE	47201.82	01722XXXX00021075	REGULAR	REGULAR	START	START	1	47201.82	01722XXXX00021075	REGULAR	REGULAR	START	START	1
1	FALSE	1269857048.53	16712XXXX17915000	REGULAR	REGULAR	START	START	1	1269857048.53	16712XXXX17915000	REGULAR	REGULAR	START	START	1
1	FALSE	11025581.33	07741XXXX06003044	REGULAR	REGULAR	START	START	1	11025581.33	07741XXXX06003044	REGULAR	REGULAR	START	START	1
1	FALSE	419349.06	03240XXXX04404444	REGULAR	REGULAR	START	START	1	419349.06	03240XXXX04404444	REGULAR	REGULAR	START	START	1
1	FALSE	2651811108.49	13702XXXX16516500	REGULAR	REGULAR	START	START	1	2651811108.49	13702XXXX16516500	REGULAR	REGULAR	START	START	1
1	FALSE	941523462.79	18251XX0224010515	REGULAR	REGULAR	START	START	1	941523462.79	18251XX0224010515	REGULAR	REGULAR	START	START	1
1	FALSE	104516.36	09222XXXX10524060	REGULAR	REGULAR	START	START	1	104516.36	09222XXXX10524060	REGULAR	REGULAR	START	START	1
1	FALSE	5220021094.30	0626119XX01507530	REGULAR	REGULAR	START	START	1	5220021094.30	0626119XX01507530	REGULAR	REGULAR	START	START	1
1	FALSE	633560685.46	16730XXXX13519575	REGULAR	REGULAR	START	START	1	633560685.46	16730XXXX13519575	REGULAR	REGULAR	START	START	1
1	FALSE	246914.37	01711XXXX07513515	REGULAR	REGULAR	START	START	1	246914.37	01711XXXX07513515	REGULAR	REGULAR	START	START	1
1	FALSE	381742689.12	10752XX0221001560	REGULAR	REGULAR	START	START	1	381742689.12	10752XX0221001560	REGULAR	REGULAR	START	START	1
1	FALSE	1754095520.22	15201XXXX10508915	REGULAR	REGULAR	START	START	1	1754095520.22	15201XXXX10508915	REGULAR	REGULAR	START	START	1
1	FALSE	236841.59	04732XXXX22521060	REGULAR	REGULAR	START	START	1	236841.59	04732XXXX22521060	REGULAR	REGULAR	START	START	1
1	FALSE	156945.55	00220XXXX16501575	REGULAR	REGULAR	START	START	1	156945.55	00220XXXX16501575	REGULAR	REGULAR	START	START	1
1	FALSE	525598970.73	10751XX0204415030	REGULAR	REGULAR	START	START	1	525598970.73	10751XX0204415030	REGULAR	REGULAR	START	START	1
1	FALSE	195223273.82	12232XXXX07506075	REGULAR	REGULAR	START	START	1	195223273.82	12232XXXX07506075	REGULAR	REGULAR	START	START	1
1	FALSE	6687532849.59	0326004XX19517930	REGULAR	REGULAR	START	START	1	6687532849.59	0326004XX19517930	REGULAR	REGULAR	START	START	1
1	FALSE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1
1	FALSE	498179124.05	07711XXXX13512000	REGULAR	REGULAR	START	START	1	498179124.05	07711XXXX13512000	REGULAR	REGULAR	START	START	1
1	FALSE	2669602989.60	0926004XX17916515	REGULAR	REGULAR	START	START	1	2669602989.60	0926004XX17916515	REGULAR	REGULAR	START	START	1
1	FALSE	789388620.11	19721XXXX06004460	REGULAR	REGULAR	START	START	1	789388620.11	19721XXXX06004460	REGULAR	REGULAR	START	START	1
1	FALSE	9654399.06	13741XXXX12022544	REGULAR	REGULAR	START	START	1	9654399.06	13741XXXX12022544	REGULAR	REGULAR	START	START	1
1	FALSE	79148714.91	04702XXXX24010500	REGULAR	REGULAR	START	START	1	79148714.91	04702XXXX24010500	REGULAR	REGULAR	START	START	1
1	FALSE	70674.69	06231XXXX21000075	REGULAR	REGULAR	START	START	1	70674.69	06231XXXX21000075	REGULAR	REGULAR	START	START	1
1	FALSE	20388.15	01752XX0215019544	REGULAR	REGULAR	START	START	1	20388.15	01752XX0215019544	REGULAR	REGULAR	START	START	1
1	FALSE	2731146823.62	12210XXXX03007500	REGULAR	REGULAR	START	START	1	2731146823.62	12210XXXX03007500	REGULAR	REGULAR	START	START	1
1	FALSE	232732.64	01732XXXX17907544	REGULAR	REGULAR	START	START	1	232732.64	01732XXXX17907544	REGULAR	REGULAR	START	START	1
1	FALSE	3798705339.19	1076104XX04421000	REGULAR	REGULAR	START	START	1	3798705339.19	1076104XX04421000	REGULAR	REGULAR	START	START	1
1	FALSE	1828100155.48	16711XXXX12001515	REGULAR	REGULAR	START	START	1	1828100155.48	16711XXXX12001515	REGULAR	REGULAR	START	START	1
1	FALSE	20034.98	06240XXXX24015060	ELITE	ELITE	START	START	1	20034.98	06240XXXX24015060	ELITE	ELITE	START	START	1
1	FALSE	239652.79	13720XXXX07510544	REGULAR	REGULAR	START	START	1	239652.79	13720XXXX07510544	REGULAR	REGULAR	START	START	1
1	FALSE	17490.34	03251XX0221024000	REGULAR	REGULAR	START	START	1	17490.34	03251XX0221024000	REGULAR	REGULAR	START	START	1
1	FALSE	286495.22	09200XXXX15004430	REGULAR	REGULAR	START	START	1	286495.22	09200XXXX15004430	REGULAR	REGULAR	START	START	1
1	FALSE	110457.64	18242XXXX01517975	ELITE	ELITE	START	START	1	110457.64	18242XXXX01517975	ELITE	ELITE	START	START	1
1	FALSE	4357066530.52	10702XXXX00000015	REGULAR	REGULAR	START	START	1	4357066530.52	10702XXXX00000015	REGULAR	REGULAR	START	START	1
1	FALSE	21864.24	00231XXXX13512060	REGULAR	REGULAR	START	START	1	21864.24	00231XXXX13512060	REGULAR	REGULAR	START	START	1
1	FALSE	187259.04	04712XXXX19506044	REGULAR	REGULAR	START	START	1	187259.04	04712XXXX19506044	REGULAR	REGULAR	START	START	1
1	FALSE	25519.05	15250XX1006019500	REGULAR	REGULAR	START	START	1	25519.05	15250XX1006019500	REGULAR	REGULAR	START	START	1
1	FALSE	153266.61	03200XXXX22503030	REGULAR	REGULAR	START	START	1	153266.61	03200XXXX22503030	REGULAR	REGULAR	START	START	1
