Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	5147325.33	3001076	REGULAR	REGULAR	START	START	1	5147325.33	3001076	REGULAR	REGULAR	START	START	1
1	FALSE	3766172.67	1049026	REGULAR	REGULAR	START	START	1	3766172.67	1049026	REGULAR	REGULAR	START	START	1
1	FALSE	4008979.80	0025051	REGULAR	REGULAR	START	START	1	4008979.80	0025051	REGULAR	REGULAR	START	START	1
1	FALSE	3345804.80	2077001	REGULAR	REGULAR	START	START	1	3345804.80	2077001	REGULAR	REGULAR	START	START	1
1	FALSE	3582381.38	1013016	REGULAR	REGULAR	START	START	1	3582381.38	1013016	REGULAR	REGULAR	START	START	1
1	FALSE	4507621.14	3065066	REGULAR	REGULAR	START	START	1	4507621.14	3065066	REGULAR	REGULAR	START	START	1
1	FALSE	4015288.67	2037041	REGULAR	REGULAR	START	START	1	4015288.67	2037041	REGULAR	REGULAR	START	START	1
1	FALSE	3413780.40	0089091	REGULAR	REGULAR	START	START	1	3413780.40	0089091	REGULAR	REGULAR	START	START	1
1	FALSE	4726725.73	3033021	ELITE	ELITE	END	START	1	4726725.73	3033021	ELITE	ELITE	END	START	1
1	FALSE	3371400.00	1081071	REGULAR	REGULAR	START	START	1	3371400.00	1081071	REGULAR	REGULAR	START	START	1
1	FALSE	3232642.77	0009046	REGULAR	REGULAR	START	START	1	3232642.77	0009046	REGULAR	REGULAR	START	START	1
1	FALSE	4525412.57	2057096	REGULAR	REGULAR	START	START	1	4525412.57	2057096	REGULAR	REGULAR	START	START	1
1	FALSE	4034165.67	2017056	REGULAR	REGULAR	START	START	1	4034165.67	2017056	REGULAR	REGULAR	START	START	1
1	FALSE	3339962.80	0069006	REGULAR	REGULAR	START	START	1	3339962.80	0069006	REGULAR	REGULAR	START	START	1
1	FALSE	3334526.40	3093031	REGULAR	REGULAR	START	START	1	3334526.40	3093031	REGULAR	REGULAR	START	START	1
1	FALSE	4522152.29	1045081	REGULAR	REGULAR	START	START	1	4522152.29	1045081	REGULAR	REGULAR	START	START	1
1	FALSE	2661421.00	3085086	REGULAR	REGULAR	START	START	1	2661421.00	3085086	REGULAR	REGULAR	START	START	1
1	FALSE	3325877.20	1037036	REGULAR	REGULAR	START	START	1	3325877.20	1037036	REGULAR	REGULAR	START	START	1
1	FALSE	3336627.60	0061061	REGULAR	REGULAR	START	START	1	3336627.60	0061061	REGULAR	REGULAR	START	START	1
1	FALSE	2640388.00	2009011	REGULAR	REGULAR	START	START	1	2640388.00	2009011	REGULAR	REGULAR	START	START	1
