Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	4045902.99	3001076	ELITE	REGULAR	START	START	1	4045902.99	3001076	ELITE	REGULAR	START	START	1
1	FALSE	3934914.52	1051026	REGULAR	REGULAR	END	START	1	3934914.52	1051026	REGULAR	REGULAR	END	START	1
1	FALSE	3774433.91	0026051	REGULAR	REGULAR	END	START	1	3774433.91	0026051	REGULAR	REGULAR	END	START	1
1	FALSE	3490541.77	2076001	REGULAR	REGULAR	START	START	1	3490541.77	2076001	REGULAR	REGULAR	START	START	1
1	FALSE	3751527.49	1001001	REGULAR	REGULAR	END	START	1	3751527.49	1001001	REGULAR	REGULAR	END	START	1
1	FALSE	3920629.46	3051051	ELITE	REGULAR	START	START	1	3920629.46	3051051	ELITE	REGULAR	START	START	1
1	FALSE	3953594.15	2026026	REGULAR	REGULAR	END	START	1	3953594.15	2026026	REGULAR	REGULAR	END	START	1
1	FALSE	3774573.69	0076076	REGULAR	REGULAR	START	START	1	3774573.69	0076076	REGULAR	REGULAR	START	START	1
1	FALSE	4162521.65	3026001	ELITE	ELITE	END	START	1	4162521.65	3026001	ELITE	ELITE	END	START	1
1	FALSE	3681113.08	1076051	REGULAR	REGULAR	START	START	1	3681113.08	1076051	REGULAR	REGULAR	START	START	1
1	FALSE	3870573.78	0001026	REGULAR	REGULAR	START	START	1	3870573.78	0001026	REGULAR	REGULAR	START	START	1
1	FALSE	3771821.44	2051076	REGULAR	REGULAR	START	START	1	3771821.44	2051076	REGULAR	REGULAR	START	START	1
1	FALSE	3903872.58	2001051	REGULAR	REGULAR	END	START	1	3903872.58	2001051	REGULAR	REGULAR	END	START	1
1	FALSE	3776836.56	0051001	REGULAR	REGULAR	START	START	1	3776836.56	0051001	REGULAR	REGULAR	START	START	1
1	FALSE	3440481.39	3076026	ELITE	REGULAR	START	START	1	3440481.39	3076026	ELITE	REGULAR	START	START	1
1	FALSE	3839882.82	1026076	REGULAR	REGULAR	START	START	1	3839882.82	1026076	REGULAR	REGULAR	START	START	1
1	FALSE	3385622.85	3076076	REGULAR	REGULAR	START	START	1	3385622.85	3076076	REGULAR	REGULAR	START	START	1
1	FALSE	3462417.86	1026026	REGULAR	REGULAR	END	START	1	3462417.86	1026026	REGULAR	REGULAR	END	START	1
1	FALSE	3586413.36	0051051	REGULAR	REGULAR	START	START	1	3586413.36	0051051	REGULAR	REGULAR	START	START	1
1	FALSE	3356406.62	2001001	ELITE	REGULAR	END	START	1	3356406.62	2001001	ELITE	REGULAR	END	START	1
1	FALSE	3450748.39	1076001	REGULAR	REGULAR	START	START	1	3450748.39	1076001	REGULAR	REGULAR	START	START	1
1	FALSE	3612761.06	3026051	ELITE	ELITE	END	START	1	3612761.06	3026051	ELITE	ELITE	END	START	1
1	FALSE	3429319.79	2051026	ELITE	REGULAR	START	START	1	3429319.79	2051026	ELITE	REGULAR	START	START	1
1	FALSE	3676949.13	0001076	REGULAR	REGULAR	START	START	1	3676949.13	0001076	REGULAR	REGULAR	START	START	1
1	FALSE	3548538.50	1051076	REGULAR	REGULAR	START	START	1	3548538.50	1051076	REGULAR	REGULAR	START	START	1
1	FALSE	4001593.41	3001026	ELITE	ELITE	END	START	1	4001593.41	3001026	ELITE	ELITE	END	START	1
