RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
1	32841668	12300051003109500XXXXXXXXX251	FALSE	START	1	32841668	12300051003109500XXXXXXXXX251	FALSE	START	1
1	78703154	30050001008104500XXX091XXXXXX	FALSE	START	1	78703154	30050001008104500XXX091XXXXXX	FALSE	START	1
1	32869016	23420076006102500XXXXXX501150	FALSE	START	1	32869016	23420076006102500XXXXXX501150	FALSE	START	1
1	33573365	01170026001107500XXXXXXXXX401	FALSE	START	1	33573365	01170026001107500XXXXXXXXX401	FALSE	START	1
1	33156635	03110038000108500XXXXXXXXX100	FALSE	START	1	33156635	03110038000108500XXXXXXXXX100	FALSE	START	1
1	32807574	31360088004103500XXX011XXX301	FALSE	START	1	32807574	31360088004103500XXX011XXX301	FALSE	START	1
1	37598136	10480063002105500XXXXXXXXXXXX	FALSE	START	1	37598136	10480063002105500XXXXXXXXXXXX	FALSE	START	1
1	32613115	42230013007101500000XXXXXX451	FALSE	START	1	32613115	42230013007101500000XXXXXX451	FALSE	START	1
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	33017720	33240032008100500XXX061XXX400	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	39186901	00490020001104500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	33150112	21300033003106500XXXXXX301401	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32645953	23290077006103500XXXXXX501450	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32789680	02260024007103500XXXXXXXXX301	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32872856	23480006001102500XXXXXX201200	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	33160854	41180059006106500050XXXXXX451	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32526552	23230052003102500XXXXXX501301	FALSE	MIDDLE	2
