RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
1	32841668	12300051003109500XXXXXXXXX251	FALSE	START	1	32841668	12300051003109500XXXXXXXXX251	FALSE	START	1
1	78703154	30050001008104500XXX091XXXXXX	FALSE	START	1	78703154	30050001008104500XXX091XXXXXX	FALSE	START	1
1	32869016	23420076006102500XXXXXX501150	FALSE	START	1	32869016	23420076006102500XXXXXX501150	FALSE	START	1
1	33573365	01170026001107500XXXXXXXXX401	FALSE	START	1	33573365	01170026001107500XXXXXXXXX401	FALSE	START	1
1	33156635	03110038000108500XXXXXXXXX100	FALSE	START	1	33156635	03110038000108500XXXXXXXXX100	FALSE	START	1
1	32807574	31360088004103500XXX011XXX301	FALSE	START	1	32807574	31360088004103500XXX011XXX301	FALSE	START	1
1	37598136	10480063002105500XXXXXXXXXXXX	FALSE	START	1	37598136	10480063002105500XXXXXXXXXXXX	FALSE	START	1
1	32605028	42230013007101500000XXXXXX451	FALSE	START	1	32605028	42230013007101500000XXXXXX451	FALSE	START	1
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	43530432	40350015006100500050XXXXXXXXX	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	38333256	00270041007109500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	33385381	03090004001103500XXXXXXXXX401	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	39762113	00020080000102500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	33551665	42030065002106500070XXXXXX401	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32844398	43270085004108500040XXXXXX350	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32742251	03320037000105500XXXXXXXXX401	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32632138	43250057000100500010XXXXXX350	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32992688	02180021005104500XXXXXXXXX400	FALSE	MIDDLE	2
