Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	306642.66	04240XXXX09610860	REGULAR	REGULAR	START	START	1	306642.66	04240XXXX09610860	REGULAR	REGULAR	START	START	1
1	FALSE	3330045717.97	14201XXXX22023116	REGULAR	REGULAR	START	START	1	3330045717.97	14201XXXX22023116	REGULAR	REGULAR	START	START	1
1	FALSE	19969399796.11	1906108XX16004440	REGULAR	REGULAR	START	START	1	19969399796.11	1906108XX16004440	REGULAR	REGULAR	START	START	1
1	FALSE	3071115.91	09022XXXX03616884	REGULAR	REGULAR	START	START	1	3071115.91	09022XXXX03616884	REGULAR	REGULAR	START	START	1
1	FALSE	982247092.45	16630XXXX19213672	REGULAR	REGULAR	START	START	1	982247092.45	16630XXXX19213672	REGULAR	REGULAR	START	START	1
1	FALSE	269076.01	01811XXXX00420004	REGULAR	REGULAR	START	START	1	269076.01	01811XXXX00420004	REGULAR	REGULAR	START	START	1
1	FALSE	9012378307.47	11452XX0612807652	REGULAR	REGULAR	START	START	1	9012378307.47	11452XX0612807652	REGULAR	REGULAR	START	START	1
1	FALSE	871161.99	03031XXXX08018480	REGULAR	REGULAR	START	START	1	871161.99	03031XXXX08018480	REGULAR	REGULAR	START	START	1
1	FALSE	22663375250.91	1306020XX20806032	REGULAR	REGULAR	START	START	1	22663375250.91	1306020XX20806032	REGULAR	REGULAR	START	START	1
1	FALSE	825772.88	07840XXXX02012056	REGULAR	REGULAR	START	START	1	825772.88	07840XXXX02012056	REGULAR	REGULAR	START	START	1
1	FALSE	6066777978.85	17812XXXX14424812	REGULAR	REGULAR	START	START	1	6066777978.85	17812XXXX14424812	REGULAR	REGULAR	START	START	1
1	FALSE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1
1	FALSE	3753596604.44	15431XXXX23609244	REGULAR	REGULAR	START	START	1	3753596604.44	15431XXXX23609244	REGULAR	REGULAR	START	START	1
1	FALSE	423936.74	10221XXXX17615268	REGULAR	REGULAR	START	START	1	423936.74	10221XXXX17615268	REGULAR	REGULAR	START	START	1
1	FALSE	464585.09	00252XX0604802824	REGULAR	REGULAR	START	START	1	464585.09	00252XX0604802824	REGULAR	REGULAR	START	START	1
1	FALSE	397843366.86	05832XXXX18412848	REGULAR	REGULAR	START	START	1	397843366.86	05832XXXX18412848	REGULAR	REGULAR	START	START	1
1	FALSE	1681599936.66	15800XXXX05600404	REGULAR	REGULAR	START	START	1	1681599936.66	15800XXXX05600404	REGULAR	REGULAR	START	START	1
1	FALSE	566619.61	01010XXXX24406868	REGULAR	REGULAR	START	START	1	566619.61	01010XXXX24406868	REGULAR	REGULAR	START	START	1
1	FALSE	3987420439.00	11051XX1012019224	REGULAR	REGULAR	START	START	1	3987420439.00	11051XX1012019224	REGULAR	REGULAR	START	START	1
1	FALSE	5630077786.80	08612XXXX21203612	REGULAR	REGULAR	START	START	1	5630077786.80	08612XXXX21203612	REGULAR	REGULAR	START	START	1
1	FALSE	1213125.89	18640XXXX08816060	REGULAR	REGULAR	START	START	1	1213125.89	18640XXXX08816060	REGULAR	REGULAR	START	START	1
1	FALSE	26852561868.05	0346112XX15222436	REGULAR	REGULAR	START	START	1	26852561868.05	0346112XX15222436	REGULAR	REGULAR	START	START	1
1	FALSE	2041279719.81	13422XXXX02810080	REGULAR	REGULAR	START	START	1	2041279719.81	13422XXXX02810080	REGULAR	REGULAR	START	START	1
1	FALSE	747210.42	14641XXXX04417664	REGULAR	REGULAR	START	START	1	747210.42	14641XXXX04417664	REGULAR	REGULAR	START	START	1
1	FALSE	5757303128.84	04602XXXX16805220	REGULAR	REGULAR	START	START	1	5757303128.84	04602XXXX16805220	REGULAR	REGULAR	START	START	1
1	FALSE	1808542810.16	19822XXXX10411288	REGULAR	REGULAR	START	START	1	1808542810.16	19822XXXX10411288	REGULAR	REGULAR	START	START	1
1	FALSE	414061.60	09850XX0622824040	ELITE	ELITE	START	START	1	414061.60	09850XX0622824040	ELITE	ELITE	START	START	1
1	FALSE	870044.85	07431XXXX13608476	REGULAR	REGULAR	START	START	1	870044.85	07431XXXX13608476	REGULAR	REGULAR	START	START	1
1	FALSE	270539.37	02251XX0620014452	REGULAR	REGULAR	START	START	1	270539.37	02251XX0620014452	REGULAR	REGULAR	START	START	1
1	FALSE	22347672610.16	12210XXXX07202008	REGULAR	REGULAR	START	START	1	22347672610.16	12210XXXX07202008	REGULAR	REGULAR	START	START	1
1	FALSE	590281.73	02642XXXX10804068	REGULAR	REGULAR	START	START	1	590281.73	02642XXXX10804068	REGULAR	REGULAR	START	START	1
1	FALSE	2313882794.03	12601XXXX23116424	REGULAR	REGULAR	START	START	1	2313882794.03	12601XXXX23116424	REGULAR	REGULAR	START	START	1
1	FALSE	337476.21	07420XXXX04422844	REGULAR	REGULAR	START	START	1	337476.21	07420XXXX04422844	REGULAR	REGULAR	START	START	1
1	FALSE	17700207383.54	1746108XX17210400	REGULAR	REGULAR	START	START	1	17700207383.54	1746108XX17210400	REGULAR	REGULAR	START	START	1
1	FALSE	10246502.07	15012XXXX20419656	REGULAR	REGULAR	START	START	1	10246502.07	15012XXXX20419656	REGULAR	REGULAR	START	START	1
1	FALSE	2746074417.85	05051XX0207607212	REGULAR	REGULAR	START	START	1	2746074417.85	05051XX0207607212	REGULAR	REGULAR	START	START	1
1	FALSE	440238.19	00202XXXX01613236	REGULAR	REGULAR	START	START	1	440238.19	00202XXXX01613236	REGULAR	REGULAR	START	START	1
1	FALSE	6817373378.42	10230XXXX14000880	REGULAR	REGULAR	START	START	1	6817373378.42	10230XXXX14000880	REGULAR	REGULAR	START	START	1
1	FALSE	940882.15	16241XXXX21602484	REGULAR	REGULAR	START	START	1	940882.15	16241XXXX21602484	REGULAR	REGULAR	START	START	1
1	FALSE	173419119.82	06212XXXX09214840	REGULAR	REGULAR	START	START	1	173419119.82	06212XXXX09214840	REGULAR	REGULAR	START	START	1
