Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	474.49	09532XXXX07804451	REGULAR	REGULAR	START	START	1	474.49	09532XXXX07804451	REGULAR	REGULAR	START	START	1
1	FALSE	982.20	1946010XX20417106	REGULAR	REGULAR	START	START	1	982.20	1946010XX20417106	REGULAR	REGULAR	START	START	1
1	FALSE	509.21	04451XX0201523172	REGULAR	REGULAR	START	START	1	509.21	04451XX0201523172	REGULAR	REGULAR	START	START	1
1	FALSE	550.41	14312XXXX14110827	REGULAR	REGULAR	START	START	1	550.41	14312XXXX14110827	REGULAR	REGULAR	START	START	1
1	FALSE	458.88	11941XXXX23420084	REGULAR	REGULAR	START	START	1	458.88	11941XXXX23420084	REGULAR	REGULAR	START	START	1
1	FALSE	597.98	02000XXXX10807539	REGULAR	REGULAR	START	START	1	597.98	02000XXXX10807539	REGULAR	REGULAR	START	START	1
1	FALSE	627.85	16720XXXX17101560	REGULAR	REGULAR	START	START	1	627.85	16720XXXX17101560	REGULAR	REGULAR	START	START	1
1	FALSE	387.90	15542XXXX12321678	ELITE	ELITE	START	START	1	387.90	15542XXXX12321678	ELITE	ELITE	START	START	1
1	FALSE	482.33	05611XXXX00009332	REGULAR	REGULAR	START	START	1	482.33	05611XXXX00009332	REGULAR	REGULAR	START	START	1
1	FALSE	595.45	10720XXXX18603054	REGULAR	REGULAR	START	START	1	595.45	10720XXXX18603054	REGULAR	REGULAR	START	START	1
1	FALSE	752.73	18202XXXX21912321	REGULAR	REGULAR	START	START	1	752.73	18202XXXX21912321	REGULAR	REGULAR	START	START	1
1	FALSE	580.67	08030XXXX09324865	REGULAR	REGULAR	START	START	1	580.67	08030XXXX09324865	REGULAR	REGULAR	START	START	1
1	FALSE	717.34	13151XX0215618600	REGULAR	REGULAR	START	START	1	717.34	13151XX0215618600	REGULAR	REGULAR	START	START	1
1	FALSE	603.75	03222XXXX03006044	REGULAR	REGULAR	START	START	1	603.75	03222XXXX03006044	REGULAR	REGULAR	START	START	1
1	FALSE	580.12	03811XXXX21017730	REGULAR	REGULAR	START	START	1	580.12	03811XXXX21017730	REGULAR	REGULAR	START	START	1
1	FALSE	405.27	13740XXXX08405475	REGULAR	REGULAR	START	START	1	405.27	13740XXXX08405475	REGULAR	REGULAR	START	START	1
1	FALSE	521.31	18832XXXX02424054	REGULAR	REGULAR	START	START	1	521.31	18832XXXX02424054	REGULAR	REGULAR	START	START	1
1	FALSE	1219.05	0896019XX14711309	REGULAR	REGULAR	START	START	1	1219.05	0896019XX14711309	REGULAR	REGULAR	START	START	1
1	FALSE	707.96	16151XX0211708418	REGULAR	REGULAR	START	START	1	707.96	16151XX0211708418	REGULAR	REGULAR	START	START	1
1	FALSE	417.10	06220XXXX24221063	REGULAR	REGULAR	START	START	1	417.10	06220XXXX24221063	REGULAR	REGULAR	START	START	1
1	FALSE	708.11	11301XXXX05414742	REGULAR	REGULAR	START	START	1	708.11	11301XXXX05414742	REGULAR	REGULAR	START	START	1
1	FALSE	401.18	01442XXXX17902187	REGULAR	REGULAR	START	START	1	401.18	01442XXXX17902187	REGULAR	REGULAR	START	START	1
1	FALSE	493.48	05042XXXX19500681	REGULAR	REGULAR	START	START	1	493.48	05042XXXX19500681	REGULAR	REGULAR	START	START	1
1	FALSE	478.12	14910XXXX06913136	REGULAR	REGULAR	START	START	1	478.12	14910XXXX06913136	REGULAR	REGULAR	START	START	1
1	FALSE	576.43	00221XXXX13119256	REGULAR	REGULAR	START	START	1	576.43	00221XXXX13119256	REGULAR	REGULAR	START	START	1
1	FALSE	618.21	17630XXXX03903669	REGULAR	REGULAR	START	START	1	618.21	17630XXXX03903669	REGULAR	REGULAR	START	START	1
1	FALSE	611.57	07402XXXX16216224	REGULAR	REGULAR	START	START	1	611.57	07402XXXX16216224	REGULAR	REGULAR	START	START	1
1	FALSE	524.87	12511XXXX10222548	REGULAR	REGULAR	START	START	1	524.87	12511XXXX10222548	REGULAR	REGULAR	START	START	1
1	FALSE	614.91	02650XX0522509903	REGULAR	REGULAR	START	START	1	614.91	02650XX0522509903	REGULAR	REGULAR	START	START	1
1	FALSE	509.60	02900XXXX19823715	REGULAR	REGULAR	START	START	1	509.60	02900XXXX19823715	REGULAR	REGULAR	START	START	1
1	FALSE	518.49	12832XXXX07511060	REGULAR	REGULAR	START	START	1	518.49	12832XXXX07511060	REGULAR	REGULAR	START	START	1
1	FALSE	618.35	17920XXXX01217481	REGULAR	REGULAR	START	START	1	618.35	17920XXXX01217481	REGULAR	REGULAR	START	START	1
1	FALSE	649.85	07751XX0813504836	REGULAR	REGULAR	START	START	1	649.85	07751XX0813504836	REGULAR	REGULAR	START	START	1
1	FALSE	585.78	10412XXXX04220403	REGULAR	REGULAR	START	START	1	585.78	10412XXXX04220403	REGULAR	REGULAR	START	START	1
1	FALSE	454.56	00540XXXX16808148	REGULAR	REGULAR	START	START	1	454.56	00540XXXX16808148	REGULAR	REGULAR	START	START	1
1	FALSE	572.53	05322XXXX23114472	REGULAR	REGULAR	START	START	1	572.53	05322XXXX23114472	REGULAR	REGULAR	START	START	1
1	FALSE	1144.35	1526110XX10501827	REGULAR	REGULAR	START	START	1	1144.35	1526110XX10501827	REGULAR	REGULAR	START	START	1
1	FALSE	564.02	06541XXXX21306554	REGULAR	REGULAR	START	START	1	564.02	06541XXXX21306554	REGULAR	REGULAR	START	START	1
1	FALSE	830.44	16402XXXX08918909	REGULAR	REGULAR	START	START	1	830.44	16402XXXX08918909	REGULAR	REGULAR	START	START	1
1	FALSE	605.13	01722XXXX15312678	REGULAR	REGULAR	START	START	1	605.13	01722XXXX15312678	REGULAR	REGULAR	START	START	1
1	FALSE	611.91	11650XX0502700332	REGULAR	REGULAR	START	START	1	611.91	11650XX0502700332	REGULAR	REGULAR	START	START	1
1	FALSE	492.03	14031XXXX12015987	REGULAR	REGULAR	START	START	1	492.03	14031XXXX12015987	REGULAR	REGULAR	START	START	1
1	FALSE	656.31	19151XX0805609665	REGULAR	REGULAR	START	START	1	656.31	19151XX0805609665	REGULAR	REGULAR	START	START	1
1	FALSE	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1
1	FALSE	507.80	09842XXXX11318263	REGULAR	REGULAR	START	START	1	507.80	09842XXXX11318263	REGULAR	REGULAR	START	START	1
1	FALSE	589.75	19711XXXX23705618	REGULAR	REGULAR	START	START	1	589.75	19711XXXX23705618	REGULAR	REGULAR	START	START	1
1	FALSE	581.70	04730XXXX05112084	REGULAR	REGULAR	START	START	1	581.70	04730XXXX05112084	REGULAR	REGULAR	START	START	1
1	FALSE	642.32	02351XX0808121330	REGULAR	REGULAR	START	START	1	642.32	02351XX0808121330	REGULAR	REGULAR	START	START	1
1	FALSE	586.55	12222XXXX20608775	REGULAR	REGULAR	START	START	1	586.55	12222XXXX20608775	REGULAR	REGULAR	START	START	1
1	FALSE	663.96	07101XXXX01802406	REGULAR	REGULAR	START	START	1	663.96	07101XXXX01802406	REGULAR	REGULAR	START	START	1
1	FALSE	608.46	17330XXXX14415051	REGULAR	REGULAR	START	START	1	608.46	17330XXXX14415051	REGULAR	REGULAR	START	START	1
