Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	474.49	09532XXXX07804650	REGULAR	REGULAR	START	START	1	474.49	09532XXXX07804650	REGULAR	REGULAR	START	START	1
1	FALSE	982.20	1946012XX20417006	REGULAR	REGULAR	START	START	1	982.20	1946012XX20417006	REGULAR	REGULAR	START	START	1
1	FALSE	509.21	04451XX0201623172	REGULAR	REGULAR	START	START	1	509.21	04451XX0201623172	REGULAR	REGULAR	START	START	1
1	FALSE	550.41	14312XXXX14010828	REGULAR	REGULAR	START	START	1	550.41	14312XXXX14010828	REGULAR	REGULAR	START	START	1
1	FALSE	458.88	11941XXXX23420284	REGULAR	REGULAR	START	START	1	458.88	11941XXXX23420284	REGULAR	REGULAR	START	START	1
1	FALSE	597.98	02000XXXX11007640	REGULAR	REGULAR	START	START	1	597.98	02000XXXX11007640	REGULAR	REGULAR	START	START	1
1	FALSE	627.85	16720XXXX17201462	REGULAR	REGULAR	START	START	1	627.85	16720XXXX17201462	REGULAR	REGULAR	START	START	1
1	FALSE	387.90	15542XXXX12421878	ELITE	ELITE	START	START	1	387.90	15542XXXX12421878	ELITE	ELITE	START	START	1
1	FALSE	482.33	05611XXXX00009234	REGULAR	REGULAR	START	START	1	482.33	05611XXXX00009234	REGULAR	REGULAR	START	START	1
1	FALSE	595.45	10720XXXX18603056	REGULAR	REGULAR	START	START	1	595.45	10720XXXX18603056	REGULAR	REGULAR	START	START	1
1	FALSE	752.73	18202XXXX21812422	REGULAR	REGULAR	START	START	1	752.73	18202XXXX21812422	REGULAR	REGULAR	START	START	1
1	FALSE	580.67	08030XXXX09224868	REGULAR	REGULAR	START	START	1	580.67	08030XXXX09224868	REGULAR	REGULAR	START	START	1
1	FALSE	717.34	13151XX0315618600	REGULAR	REGULAR	START	START	1	717.34	13151XX0315618600	REGULAR	REGULAR	START	START	1
1	FALSE	603.75	03222XXXX03206244	REGULAR	REGULAR	START	START	1	603.75	03222XXXX03206244	REGULAR	REGULAR	START	START	1
1	FALSE	580.12	03811XXXX21017830	REGULAR	REGULAR	START	START	1	580.12	03811XXXX21017830	REGULAR	REGULAR	START	START	1
1	FALSE	405.27	13740XXXX08605476	REGULAR	REGULAR	START	START	1	405.27	13740XXXX08605476	REGULAR	REGULAR	START	START	1
1	FALSE	521.31	18832XXXX02424054	REGULAR	REGULAR	START	START	1	521.31	18832XXXX02424054	REGULAR	REGULAR	START	START	1
1	FALSE	1219.05	0896020XX14811408	REGULAR	REGULAR	START	START	1	1219.05	0896020XX14811408	REGULAR	REGULAR	START	START	1
1	FALSE	707.96	16151XX0211508420	REGULAR	REGULAR	START	START	1	707.96	16151XX0211508420	REGULAR	REGULAR	START	START	1
1	FALSE	417.10	06220XXXX24221064	REGULAR	REGULAR	START	START	1	417.10	06220XXXX24221064	REGULAR	REGULAR	START	START	1
1	FALSE	708.11	11301XXXX05414842	REGULAR	REGULAR	START	START	1	708.11	11301XXXX05414842	REGULAR	REGULAR	START	START	1
1	FALSE	401.18	01442XXXX18002286	REGULAR	REGULAR	START	START	1	401.18	01442XXXX18002286	REGULAR	REGULAR	START	START	1
1	FALSE	493.48	05042XXXX19600682	REGULAR	REGULAR	START	START	1	493.48	05042XXXX19600682	REGULAR	REGULAR	START	START	1
1	FALSE	478.12	14910XXXX07013236	REGULAR	REGULAR	START	START	1	478.12	14910XXXX07013236	REGULAR	REGULAR	START	START	1
