Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	2075883.05	01052XX0611207276	REGULAR	REGULAR	START	START	1	2075883.05	01052XX0611207276	REGULAR	REGULAR	START	START	1
1	FALSE	2899317.01	11011XXXX23619632	REGULAR	REGULAR	START	START	1	2899317.01	11011XXXX23619632	REGULAR	REGULAR	START	START	1
1	FALSE	443740.86	06200XXXX04813656	ELITE	ELITE	START	START	1	443740.86	06200XXXX04813656	ELITE	ELITE	START	START	1
1	FALSE	288526191.13	16232XXXX17201212	REGULAR	REGULAR	START	START	1	288526191.13	16232XXXX17201212	REGULAR	REGULAR	START	START	1
1	FALSE	50354300.98	08641XXXX08004000	REGULAR	REGULAR	START	START	1	50354300.98	08641XXXX08004000	REGULAR	REGULAR	START	START	1
1	FALSE	65582007.61	18602XXXX20416844	REGULAR	REGULAR	START	START	1	65582007.61	18602XXXX20416844	REGULAR	REGULAR	START	START	1
1	FALSE	44806634.01	1346004XX14010468	REGULAR	REGULAR	START	START	1	44806634.01	1346004XX14010468	REGULAR	REGULAR	START	START	1
1	FALSE	2492566.57	03821XXXX01622820	REGULAR	REGULAR	START	START	1	2492566.57	03821XXXX01622820	REGULAR	REGULAR	START	START	1
1	FALSE	16086966.06	17430XXXX12821240	REGULAR	REGULAR	START	START	1	16086966.06	17430XXXX12821240	REGULAR	REGULAR	START	START	1
1	FALSE	59719034.04	12242XXXX18802816	REGULAR	REGULAR	START	START	1	59719034.04	12242XXXX18802816	REGULAR	REGULAR	START	START	1
1	FALSE	1151232.66	02211XXXX06415260	REGULAR	REGULAR	START	START	1	1151232.66	02211XXXX06415260	REGULAR	REGULAR	START	START	1
1	FALSE	5282103.78	14601XXXX15618448	REGULAR	REGULAR	START	START	1	5282103.78	14601XXXX15618448	REGULAR	REGULAR	START	START	1
1	FALSE	338136977.08	05030XXXX03205604	REGULAR	REGULAR	START	START	1	338136977.08	05030XXXX03205604	REGULAR	REGULAR	START	START	1
1	FALSE	40238006.77	09822XXXX09624428	REGULAR	REGULAR	START	START	1	40238006.77	09822XXXX09624428	REGULAR	REGULAR	START	START	1
1	FALSE	924318.76	19850XX0622012072	ELITE	ELITE	START	START	1	924318.76	19850XX0622012072	ELITE	ELITE	START	START	1
1	FALSE	21808978.77	05432XXXX24420412	REGULAR	REGULAR	START	START	1	21808978.77	05432XXXX24420412	REGULAR	REGULAR	START	START	1
1	FALSE	8322498.94	15401XXXX12008060	REGULAR	REGULAR	START	START	1	8322498.94	15401XXXX12008060	REGULAR	REGULAR	START	START	1
1	FALSE	1785692.19	00610XXXX18002036	REGULAR	REGULAR	START	START	1	1785692.19	00610XXXX18002036	REGULAR	REGULAR	START	START	1
1	FALSE	4221102.64	10651XX1005614480	REGULAR	REGULAR	START	START	1	4221102.64	10651XX1005614480	REGULAR	REGULAR	START	START	1
1	FALSE	5643264.41	17840XXXX02423600	REGULAR	REGULAR	START	START	1	5643264.41	17840XXXX02423600	REGULAR	REGULAR	START	START	1
