Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	6052042.82	16232XXXX08412076	REGULAR	REGULAR	START	START	1	6052042.82	16232XXXX08412076	REGULAR	REGULAR	START	START	1
1	FALSE	3732397616.59	0626112XX20824432	REGULAR	REGULAR	START	START	1	3732397616.59	0626112XX20824432	REGULAR	REGULAR	START	START	1
1	FALSE	146.42	11450XX0202018452	REGULAR	REGULAR	START	START	1	146.42	11450XX0202018452	REGULAR	REGULAR	START	START	1
1	FALSE	353.51	01412XXXX14806008	REGULAR	REGULAR	START	START	1	353.51	01412XXXX14806008	REGULAR	REGULAR	START	START	1
1	FALSE	229.49	03842XXXX24015264	REGULAR	REGULAR	START	START	1	229.49	03842XXXX24015264	REGULAR	REGULAR	START	START	1
1	FALSE	522.58	13800XXXX11202820	REGULAR	REGULAR	START	START	1	522.58	13800XXXX11202820	REGULAR	REGULAR	START	START	1
1	FALSE	176714192.78	18651XX0205221640	REGULAR	REGULAR	START	START	1	176714192.78	18651XX0205221640	REGULAR	REGULAR	START	START	1
1	FALSE	711.53	08620XXXX17608888	REGULAR	REGULAR	START	START	1	711.53	08620XXXX17608888	REGULAR	REGULAR	START	START	1
1	FALSE	5067412319.01	17410XXXX00401212	REGULAR	REGULAR	START	START	1	5067412319.01	17410XXXX00401212	REGULAR	REGULAR	START	START	1
1	FALSE	431.81	07441XXXX13213660	REGULAR	REGULAR	START	START	1	431.81	07441XXXX13213660	REGULAR	REGULAR	START	START	1
1	FALSE	118.25	02621XXXX19207280	REGULAR	REGULAR	START	START	1	118.25	02621XXXX19207280	REGULAR	REGULAR	START	START	1
1	FALSE	90037567.88	15031XXXX10016848	REGULAR	REGULAR	START	START	1	90037567.88	15031XXXX10016848	REGULAR	REGULAR	START	START	1
1	FALSE	64764395.57	05002XXXX22404404	REGULAR	REGULAR	START	START	1	64764395.57	05002XXXX22404404	REGULAR	REGULAR	START	START	1
1	FALSE	10284209.35	09822XXXX03610468	REGULAR	REGULAR	START	START	1	10284209.35	09822XXXX03610468	REGULAR	REGULAR	START	START	1
1	FALSE	308.26	00250XX0216022824	REGULAR	REGULAR	START	START	1	308.26	00250XX0216022824	REGULAR	REGULAR	START	START	1
1	FALSE	712177765.00	1706004XX15203628	REGULAR	REGULAR	START	START	1	712177765.00	1706004XX15203628	REGULAR	REGULAR	START	START	1
1	FALSE	136.27	07031XXXX02816072	REGULAR	REGULAR	START	START	1	136.27	07031XXXX02816072	REGULAR	REGULAR	START	START	1
1	FALSE	21111389.71	11812XXXX21622404	REGULAR	REGULAR	START	START	1	21111389.71	11812XXXX21622404	REGULAR	REGULAR	START	START	1
1	FALSE	14839.66	01840XXXX09209648	ELITE	ELITE	START	START	1	14839.66	01840XXXX09209648	ELITE	ELITE	START	START	1
1	FALSE	11038.19	04200XXXX06019216	ELITE	ELITE	START	START	1	11038.19	04200XXXX06019216	ELITE	ELITE	START	START	1
1	FALSE	1505.91	14231XXXX18406460	REGULAR	REGULAR	START	START	1	1505.91	14231XXXX18406460	REGULAR	REGULAR	START	START	1
1	FALSE	317.36	19421XXXX24812884	REGULAR	REGULAR	START	START	1	317.36	19421XXXX24812884	REGULAR	REGULAR	START	START	1
1	FALSE	592882076.14	09452XX0212400440	REGULAR	REGULAR	START	START	1	592882076.14	09452XX0212400440	REGULAR	REGULAR	START	START	1
1	FALSE	727.66	13020XXXX14014476	REGULAR	REGULAR	START	START	1	727.66	13020XXXX14014476	REGULAR	REGULAR	START	START	1
1	FALSE	11390414.71	08201XXXX07620812	REGULAR	REGULAR	START	START	1	11390414.71	08201XXXX07620812	REGULAR	REGULAR	START	START	1
1	FALSE	2123550.21	18242XXXX20008056	REGULAR	REGULAR	START	START	1	2123550.21	18242XXXX20008056	REGULAR	REGULAR	START	START	1
1	FALSE	34238377.46	10651XX0223105220	REGULAR	REGULAR	START	START	1	34238377.46	10651XX0223105220	REGULAR	REGULAR	START	START	1
1	FALSE	10331.54	00612XXXX10817668	ELITE	ELITE	START	START	1	10331.54	00612XXXX10817668	ELITE	ELITE	START	START	1
1	FALSE	59682520.33	05830XXXX04411244	REGULAR	REGULAR	START	START	1	59682520.33	05830XXXX04411244	REGULAR	REGULAR	START	START	1
