Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	6052042.82	15232XXXX07510075	REGULAR	REGULAR	START	START	1	6052042.82	15232XXXX07510075	REGULAR	REGULAR	START	START	1
1	FALSE	3732397616.59	0526104XX20022525	REGULAR	REGULAR	START	START	1	3732397616.59	0526104XX20022525	REGULAR	REGULAR	START	START	1
1	FALSE	146.42	10250XX0200017550	REGULAR	REGULAR	START	START	1	146.42	10250XX0200017550	REGULAR	REGULAR	START	START	1
1	FALSE	353.51	00212XXXX12505000	REGULAR	REGULAR	START	START	1	353.51	00212XXXX12505000	REGULAR	REGULAR	START	START	1
1	FALSE	229.49	02742XXXX22515050	REGULAR	REGULAR	START	START	1	229.49	02742XXXX22515050	REGULAR	REGULAR	START	START	1
1	FALSE	522.58	12700XXXX10002500	REGULAR	REGULAR	START	START	1	522.58	12700XXXX10002500	REGULAR	REGULAR	START	START	1
1	FALSE	176714192.78	17751XX0205020025	REGULAR	REGULAR	START	START	1	176714192.78	17751XX0205020025	REGULAR	REGULAR	START	START	1
1	FALSE	711.53	07720XXXX17507575	REGULAR	REGULAR	START	START	1	711.53	07720XXXX17507575	REGULAR	REGULAR	START	START	1
1	FALSE	5067412319.01	15210XXXX00000000	REGULAR	REGULAR	START	START	1	5067412319.01	15210XXXX00000000	REGULAR	REGULAR	START	START	1
1	FALSE	431.81	05241XXXX12512550	REGULAR	REGULAR	START	START	1	431.81	05241XXXX12512550	REGULAR	REGULAR	START	START	1
1	FALSE	118.25	02721XXXX17507575	REGULAR	REGULAR	START	START	1	118.25	02721XXXX17507575	REGULAR	REGULAR	START	START	1
1	FALSE	90037567.88	12731XXXX10015025	REGULAR	REGULAR	START	START	1	90037567.88	12731XXXX10015025	REGULAR	REGULAR	START	START	1
1	FALSE	64764395.57	02702XXXX22502500	REGULAR	REGULAR	START	START	1	64764395.57	02702XXXX22502500	REGULAR	REGULAR	START	START	1
1	FALSE	10284209.35	07722XXXX02510050	REGULAR	REGULAR	START	START	1	10284209.35	07722XXXX02510050	REGULAR	REGULAR	START	START	1
1	FALSE	308.26	00250XX0215022525	REGULAR	REGULAR	START	START	1	308.26	00250XX0215022525	REGULAR	REGULAR	START	START	1
1	FALSE	712177765.00	1526004XX15002525	REGULAR	REGULAR	START	START	1	712177765.00	1526004XX15002525	REGULAR	REGULAR	START	START	1
1	FALSE	136.27	05231XXXX02515050	REGULAR	REGULAR	START	START	1	136.27	05231XXXX02515050	REGULAR	REGULAR	START	START	1
1	FALSE	21111389.71	10212XXXX20020000	REGULAR	REGULAR	START	START	1	21111389.71	10212XXXX20020000	REGULAR	REGULAR	START	START	1
1	FALSE	14839.66	00240XXXX07507550	ELITE	ELITE	START	START	1	14839.66	00240XXXX07507550	ELITE	ELITE	START	START	1
1	FALSE	11038.19	02700XXXX05017500	ELITE	ELITE	START	START	1	11038.19	02700XXXX05017500	ELITE	ELITE	START	START	1
1	FALSE	1505.91	12731XXXX17505050	REGULAR	REGULAR	START	START	1	1505.91	12731XXXX17505050	REGULAR	REGULAR	START	START	1
1	FALSE	317.36	17721XXXX22512575	REGULAR	REGULAR	START	START	1	317.36	17721XXXX22512575	REGULAR	REGULAR	START	START	1
1	FALSE	592882076.14	07752XX0210000025	REGULAR	REGULAR	START	START	1	592882076.14	07752XX0210000025	REGULAR	REGULAR	START	START	1
1	FALSE	727.66	12720XXXX12512575	REGULAR	REGULAR	START	START	1	727.66	12720XXXX12512575	REGULAR	REGULAR	START	START	1
1	FALSE	11390414.71	07701XXXX07520000	REGULAR	REGULAR	START	START	1	11390414.71	07701XXXX07520000	REGULAR	REGULAR	START	START	1
1	FALSE	2123550.21	17742XXXX20007550	REGULAR	REGULAR	START	START	1	2123550.21	17742XXXX20007550	REGULAR	REGULAR	START	START	1
1	FALSE	34238377.46	10251XX0222505000	REGULAR	REGULAR	START	START	1	34238377.46	10251XX0222505000	REGULAR	REGULAR	START	START	1
1	FALSE	10331.54	00212XXXX10017550	ELITE	ELITE	START	START	1	10331.54	00212XXXX10017550	ELITE	ELITE	START	START	1
1	FALSE	59682520.33	05230XXXX02510025	REGULAR	REGULAR	START	START	1	59682520.33	05230XXXX02510025	REGULAR	REGULAR	START	START	1
1	FALSE	165498484.30	15201XXXX15022500	REGULAR	REGULAR	START	START	1	165498484.30	15201XXXX15022500	REGULAR	REGULAR	START	START	1
1	FALSE	26641121.42	15211XXXX17515025	REGULAR	REGULAR	START	START	1	26641121.42	15211XXXX17515025	REGULAR	REGULAR	START	START	1
1	FALSE	351.62	05252XX0205002575	REGULAR	REGULAR	START	START	1	351.62	05252XX0205002575	REGULAR	REGULAR	START	START	1
1	FALSE	3091135421.44	1026104XX22510000	REGULAR	REGULAR	START	START	1	3091135421.44	1026104XX22510000	REGULAR	REGULAR	START	START	1
1	FALSE	39276.19	00230XXXX10022550	REGULAR	REGULAR	START	START	1	39276.19	00230XXXX10022550	REGULAR	REGULAR	START	START	1
1	FALSE	1530496448.83	0276104XX02507500	REGULAR	REGULAR	START	START	1	1530496448.83	0276104XX02507500	REGULAR	REGULAR	START	START	1
1	FALSE	476130634.64	12722XXXX15020050	REGULAR	REGULAR	START	START	1	476130634.64	12722XXXX15020050	REGULAR	REGULAR	START	START	1
1	FALSE	245194.09	17740XXXX20000075	REGULAR	REGULAR	START	START	1	245194.09	17740XXXX20000075	REGULAR	REGULAR	START	START	1
1	FALSE	168441545.11	07702XXXX07512525	REGULAR	REGULAR	START	START	1	168441545.11	07702XXXX07512525	REGULAR	REGULAR	START	START	1
1	FALSE	3088461315.75	0776004XX10005000	REGULAR	REGULAR	START	START	1	3088461315.75	0776004XX10005000	REGULAR	REGULAR	START	START	1
1	FALSE	999758255.64	17722XXXX22517525	REGULAR	REGULAR	START	START	1	999758255.64	17722XXXX22517525	REGULAR	REGULAR	START	START	1
1	FALSE	469.17	12741XXXX15000050	REGULAR	REGULAR	START	START	1	469.17	12741XXXX15000050	REGULAR	REGULAR	START	START	1
1	FALSE	464.18	02712XXXX02512525	REGULAR	REGULAR	START	START	1	464.18	02712XXXX02512525	REGULAR	REGULAR	START	START	1
1	FALSE	1550310436.38	15252XX1012507500	REGULAR	REGULAR	START	START	1	1550310436.38	15252XX1012507500	REGULAR	REGULAR	START	START	1
1	FALSE	486.03	05220XXXX00020050	REGULAR	REGULAR	START	START	1	486.03	05220XXXX00020050	REGULAR	REGULAR	START	START	1
1	FALSE	597.31	00231XXXX05002575	REGULAR	REGULAR	START	START	1	597.31	00231XXXX05002575	REGULAR	REGULAR	START	START	1
1	FALSE	127.78	10200XXXX17515025	REGULAR	REGULAR	START	START	1	127.78	10200XXXX17515025	REGULAR	REGULAR	START	START	1
1	FALSE	176271186.45	12711XXXX07507525	REGULAR	REGULAR	START	START	1	176271186.45	12711XXXX07507525	REGULAR	REGULAR	START	START	1
1	FALSE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1
1	FALSE	1681072866.61	1776004XX02512500	REGULAR	REGULAR	START	START	1	1681072866.61	1776004XX02512500	REGULAR	REGULAR	START	START	1
1	FALSE	303111755.17	07722XXXX15000050	REGULAR	REGULAR	START	START	1	303111755.17	07722XXXX15000050	REGULAR	REGULAR	START	START	1
1	FALSE	450.55	10232XXXX00022575	REGULAR	REGULAR	START	START	1	450.55	10232XXXX00022575	REGULAR	REGULAR	START	START	1
1	FALSE	144.94	00201XXXX12510025	REGULAR	REGULAR	START	START	1	144.94	00201XXXX12510025	REGULAR	REGULAR	START	START	1
1	FALSE	247595.91	15210XXXX05005050	REGULAR	REGULAR	START	START	1	247595.91	15210XXXX05005050	REGULAR	REGULAR	START	START	1
1	FALSE	783.44	05251XX0217517500	REGULAR	REGULAR	START	START	1	783.44	05251XX0217517500	REGULAR	REGULAR	START	START	1
1	FALSE	145.57	12750XX0207512500	REGULAR	REGULAR	START	START	1	145.57	12750XX0207512500	REGULAR	REGULAR	START	START	1
1	FALSE	452.53	02721XXXX20000050	REGULAR	REGULAR	START	START	1	452.53	02721XXXX20000050	REGULAR	REGULAR	START	START	1
1	FALSE	20705.91	07740XXXX12517575	ELITE	ELITE	START	START	1	20705.91	07740XXXX12517575	ELITE	ELITE	START	START	1
1	FALSE	2112867257.09	17702XXXX00005025	REGULAR	REGULAR	START	START	1	2112867257.09	17702XXXX00005025	REGULAR	REGULAR	START	START	1
1	FALSE	2621010.22	10231XXXX05002550	REGULAR	REGULAR	START	START	1	2621010.22	10231XXXX05002550	REGULAR	REGULAR	START	START	1
1	FALSE	238.14	05210XXXX22510025	REGULAR	REGULAR	START	START	1	238.14	05210XXXX22510025	REGULAR	REGULAR	START	START	1
1	FALSE	9841.49	15242XXXX10022575	REGULAR	REGULAR	END	START	1	9841.49	15242XXXX10022575	REGULAR	REGULAR	END	START	1
1	FALSE	277.63	12752XX0220015075	REGULAR	REGULAR	START	START	1	277.63	12752XX0220015075	REGULAR	REGULAR	START	START	1
1	FALSE	1635.66	02720XXXX07502525	REGULAR	REGULAR	START	START	1	1635.66	02720XXXX07502525	REGULAR	REGULAR	START	START	1
1	FALSE	762611483.77	07732XXXX02522500	REGULAR	REGULAR	START	START	1	762611483.77	07732XXXX02522500	REGULAR	REGULAR	START	START	1
1	FALSE	912885.67	17701XXXX15010050	REGULAR	REGULAR	START	START	1	912885.67	17701XXXX15010050	REGULAR	REGULAR	START	START	1
1	FALSE	499.14	05211XXXX10005050	REGULAR	REGULAR	START	START	1	499.14	05211XXXX10005050	REGULAR	REGULAR	START	START	1
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	1	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	2
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	STANDARD	1	10331.54	00212XXXX10017550	ELITE	ELITE	START	STANDARD	2
1	TRUE	14839.66	00240XXXX07507550	ELITE	ELITE	START	STANDARD	1	14839.66	00240XXXX07507550	ELITE	ELITE	START	STANDARD	2
1	TRUE	20705.91	07740XXXX12517575	ELITE	ELITE	START	STANDARD	1	20705.91	07740XXXX12517575	ELITE	ELITE	START	STANDARD	2
1	TRUE	11038.19	02700XXXX05017500	ELITE	ELITE	START	STANDARD	1	11038.19	02700XXXX05017500	ELITE	ELITE	START	STANDARD	2
1	TRUE	11038.19	02700XXXX05017500	ELITE	ELITE	START	START	1	127949525.60	10202XXXX00012525	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	07740XXXX12517575	ELITE	ELITE	START	START	1	29111.06	17702XXXX22522550	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	14839.66	00240XXXX07507550	ELITE	ELITE	START	START	1	1199291019.41	1776004XX05010025	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	21808.23	10220XXXX22510050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	13241.64	00242XXXX20012550	REGULAR	REGULAR	STANDARD	STANDARD	2
