Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	5147325.33	3001076	REGULAR	REGULAR	START	START	1	5147325.33	3001076	REGULAR	REGULAR	START	START	1
1	FALSE	3349266.00	1052028	REGULAR	REGULAR	START	START	1	3349266.00	1052028	REGULAR	REGULAR	START	START	1
1	FALSE	3332251.60	0028052	REGULAR	REGULAR	START	START	1	3332251.60	0028052	REGULAR	REGULAR	START	START	1
1	FALSE	3075949.82	2076001	REGULAR	REGULAR	START	START	1	3075949.82	2076001	REGULAR	REGULAR	START	START	1
1	FALSE	3073259.82	1013016	REGULAR	REGULAR	START	START	1	3073259.82	1013016	REGULAR	REGULAR	START	START	1
1	FALSE	4507621.14	3064064	REGULAR	REGULAR	START	START	1	4507621.14	3064064	REGULAR	REGULAR	START	START	1
1	FALSE	3338400.40	2040040	REGULAR	REGULAR	START	START	1	3338400.40	2040040	REGULAR	REGULAR	START	START	1
1	FALSE	3413780.40	0088091	REGULAR	REGULAR	START	START	1	3413780.40	0088091	REGULAR	REGULAR	START	START	1
1	FALSE	4929186.42	3034022	ELITE	ELITE	START	START	1	4929186.42	3034022	ELITE	ELITE	START	START	1
1	FALSE	3371400.00	1082070	REGULAR	REGULAR	START	START	1	3371400.00	1082070	REGULAR	REGULAR	START	START	1
1	FALSE	3324022.40	0006046	REGULAR	REGULAR	START	START	1	3324022.40	0006046	REGULAR	REGULAR	START	START	1
1	FALSE	4525412.57	2057097	REGULAR	REGULAR	START	START	1	4525412.57	2057097	REGULAR	REGULAR	START	START	1
1	FALSE	4527645.43	2019058	REGULAR	REGULAR	START	START	1	4527645.43	2019058	REGULAR	REGULAR	START	START	1
1	FALSE	3339962.80	0070010	REGULAR	REGULAR	START	START	1	3339962.80	0070010	REGULAR	REGULAR	START	START	1
1	FALSE	3334526.40	3094034	REGULAR	REGULAR	START	START	1	3334526.40	3094034	REGULAR	REGULAR	START	START	1
1	FALSE	4522152.29	1046085	REGULAR	REGULAR	START	START	1	4522152.29	1046085	REGULAR	REGULAR	START	START	1
1	FALSE	2661421.00	3085088	REGULAR	REGULAR	START	START	1	2661421.00	3085088	REGULAR	REGULAR	START	START	1
1	FALSE	3325877.20	1037037	REGULAR	REGULAR	START	START	1	3325877.20	1037037	REGULAR	REGULAR	START	START	1
1	FALSE	3336627.60	0061061	REGULAR	REGULAR	START	START	1	3336627.60	0061061	REGULAR	REGULAR	START	START	1
1	FALSE	2640388.00	2010013	REGULAR	REGULAR	START	START	1	2640388.00	2010013	REGULAR	REGULAR	START	START	1
1	FALSE	3394926.00	1097025	REGULAR	REGULAR	START	START	1	3394926.00	1097025	REGULAR	REGULAR	START	START	1
1	FALSE	4928496.73	3049073	ELITE	ELITE	START	START	1	4928496.73	3049073	ELITE	ELITE	START	START	1
1	FALSE	3333092.80	2073049	REGULAR	REGULAR	START	START	1	3333092.80	2073049	REGULAR	REGULAR	START	START	1
1	FALSE	3340836.80	0025100	REGULAR	REGULAR	START	START	1	3340836.80	0025100	REGULAR	REGULAR	START	START	1
1	FALSE	3335044.40	1067079	REGULAR	REGULAR	START	START	1	3335044.40	1067079	REGULAR	REGULAR	START	START	1
1	FALSE	4030924.62	3016031	ELITE	ELITE	END	START	1	4030924.62	3016031	ELITE	ELITE	END	START	1
1	FALSE	3335782.40	0043004	REGULAR	REGULAR	START	START	1	3335782.40	0043004	REGULAR	REGULAR	START	START	1
1	FALSE	3387429.20	2090055	REGULAR	REGULAR	START	START	1	3387429.20	2090055	REGULAR	REGULAR	START	START	1
1	FALSE	5257376.00	3055019	REGULAR	REGULAR	START	START	1	5257376.00	3055019	REGULAR	REGULAR	START	START	1
1	FALSE	3334952.40	1004067	REGULAR	REGULAR	START	START	1	3334952.40	1004067	REGULAR	REGULAR	START	START	1
1	FALSE	3331299.20	2031094	REGULAR	REGULAR	START	START	1	3331299.20	2031094	REGULAR	REGULAR	START	START	1
1	FALSE	3331102.40	0079043	REGULAR	REGULAR	START	START	1	3331102.40	0079043	REGULAR	REGULAR	START	START	1
1	FALSE	3312606.00	3088007	REGULAR	REGULAR	START	START	1	3312606.00	3088007	REGULAR	REGULAR	START	START	1
1	FALSE	4530135.71	1037058	REGULAR	REGULAR	START	START	1	4530135.71	1037058	REGULAR	REGULAR	START	START	1
1	FALSE	3341377.20	0061031	REGULAR	REGULAR	START	START	1	3341377.20	0061031	REGULAR	REGULAR	START	START	1
1	FALSE	3345767.60	2013082	REGULAR	REGULAR	START	START	1	3345767.60	2013082	REGULAR	REGULAR	START	START	1
1	FALSE	4979729.00	3025043	REGULAR	REGULAR	START	START	1	4979729.00	3025043	REGULAR	REGULAR	START	START	1
1	FALSE	3366508.00	1076094	REGULAR	REGULAR	START	START	1	3366508.00	1076094	REGULAR	REGULAR	START	START	1
1	FALSE	3334028.80	0001019	REGULAR	REGULAR	START	START	1	3334028.80	0001019	REGULAR	REGULAR	START	START	1
1	FALSE	3339659.60	2049070	REGULAR	REGULAR	START	START	1	3339659.60	2049070	REGULAR	REGULAR	START	START	1
1	FALSE	3399494.40	0094064	REGULAR	REGULAR	START	START	1	3399494.40	0094064	REGULAR	REGULAR	START	START	1
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	1	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2
1	TRUE	4929186.42	3034022	ELITE	ELITE	START	STANDARD	1	4929186.42	3034022	ELITE	ELITE	START	STANDARD	2
1	TRUE	4928496.73	3049073	ELITE	ELITE	START	STANDARD	1	4928496.73	3049073	ELITE	ELITE	START	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	START	1	4638840.00	2046040	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4929186.42	3034022	ELITE	ELITE	START	START	1	3661240.36	1010007	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4929186.42	3034022	ELITE	ELITE	START	START	1	5376153.60	2057043	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4928496.73	3049073	ELITE	ELITE	START	START	1	4935843.82	3049058	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4929186.42	3034022	ELITE	ELITE	START	START	1	5394252.40	1034043	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4929186.42	3034022	ELITE	ELITE	START	START	1	4929186.42	3034022	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4928496.73	3049073	ELITE	ELITE	START	START	1	4644509.20	0043082	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	START	1	3965204.57	3031046	ELITE	ELITE	END	STANDARD	2
1	TRUE	4928496.73	3049073	ELITE	ELITE	START	START	1	3936638.60	1034079	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4928496.73	3049073	ELITE	ELITE	START	START	1	4686321.40	0057079	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	START	1	4337029.04	3010037	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4929186.42	3034022	ELITE	ELITE	START	START	1	4807135.24	3025022	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	START	1	4641900.40	1010046	REGULAR	REGULAR	STANDARD	STANDARD	2
