Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	3967923.99	3001076	ELITE	REGULAR	START	START	1	3967923.99	3001076	ELITE	REGULAR	START	START	1
1	FALSE	3783019.07	1051026	REGULAR	REGULAR	START	START	1	3783019.07	1051026	REGULAR	REGULAR	START	START	1
1	FALSE	3681473.60	0026051	REGULAR	REGULAR	END	START	1	3681473.60	0026051	REGULAR	REGULAR	END	START	1
1	FALSE	3543529.19	2076001	REGULAR	REGULAR	START	START	1	3543529.19	2076001	REGULAR	REGULAR	START	START	1
1	FALSE	3904221.84	1001001	REGULAR	REGULAR	END	START	1	3904221.84	1001001	REGULAR	REGULAR	END	START	1
1	FALSE	3686731.86	3051051	ELITE	REGULAR	START	START	1	3686731.86	3051051	ELITE	REGULAR	START	START	1
1	FALSE	3926106.57	2026026	REGULAR	REGULAR	START	START	1	3926106.57	2026026	REGULAR	REGULAR	START	START	1
1	FALSE	3854122.26	0076076	REGULAR	REGULAR	START	START	1	3854122.26	0076076	REGULAR	REGULAR	START	START	1
1	FALSE	4103894.15	3026001	ELITE	ELITE	END	START	1	4103894.15	3026001	ELITE	ELITE	END	START	1
1	FALSE	3896879.92	1076051	REGULAR	REGULAR	START	START	1	3896879.92	1076051	REGULAR	REGULAR	START	START	1
1	FALSE	3903684.01	0001026	REGULAR	REGULAR	START	START	1	3903684.01	0001026	REGULAR	REGULAR	START	START	1
1	FALSE	3965997.58	2051076	REGULAR	REGULAR	START	START	1	3965997.58	2051076	REGULAR	REGULAR	START	START	1
1	FALSE	3063379.10	2001051	ELITE	REGULAR	START	START	1	3063379.10	2001051	ELITE	REGULAR	START	START	1
1	FALSE	3968376.58	0051001	REGULAR	REGULAR	START	START	1	3968376.58	0051001	REGULAR	REGULAR	START	START	1
1	FALSE	3538149.85	3076026	ELITE	REGULAR	START	START	1	3538149.85	3076026	ELITE	REGULAR	START	START	1
1	FALSE	3764798.17	1026076	REGULAR	REGULAR	START	START	1	3764798.17	1026076	REGULAR	REGULAR	START	START	1
1	FALSE	3577234.99	3076076	REGULAR	REGULAR	START	START	1	3577234.99	3076076	REGULAR	REGULAR	START	START	1
1	FALSE	3587548.84	1026026	REGULAR	REGULAR	START	START	1	3587548.84	1026026	REGULAR	REGULAR	START	START	1
1	FALSE	3737899.63	0051051	REGULAR	REGULAR	START	START	1	3737899.63	0051051	REGULAR	REGULAR	START	START	1
1	FALSE	3610791.12	2001001	ELITE	REGULAR	END	START	1	3610791.12	2001001	ELITE	REGULAR	END	START	1
1	FALSE	3564949.38	1076001	REGULAR	REGULAR	START	START	1	3564949.38	1076001	REGULAR	REGULAR	START	START	1
1	FALSE	3574269.02	3026051	ELITE	ELITE	END	START	1	3574269.02	3026051	ELITE	ELITE	END	START	1
1	FALSE	3421737.16	2051026	ELITE	REGULAR	START	START	1	3421737.16	2051026	ELITE	REGULAR	START	START	1
1	FALSE	3532382.67	0001076	REGULAR	REGULAR	START	START	1	3532382.67	0001076	REGULAR	REGULAR	START	START	1
1	FALSE	3748453.34	1051076	REGULAR	REGULAR	START	START	1	3748453.34	1051076	REGULAR	REGULAR	START	START	1
1	FALSE	4268348.49	3001026	ELITE	ELITE	END	START	1	4268348.49	3001026	ELITE	ELITE	END	START	1
1	FALSE	4034745.92	0026001	REGULAR	REGULAR	START	START	1	4034745.92	0026001	REGULAR	REGULAR	START	START	1
1	FALSE	3628947.93	2076051	REGULAR	REGULAR	START	START	1	3628947.93	2076051	REGULAR	REGULAR	START	START	1
1	FALSE	4132720.85	3051001	ELITE	REGULAR	END	START	1	4132720.85	3051001	ELITE	REGULAR	END	START	1
1	FALSE	3681071.10	1001051	REGULAR	REGULAR	START	START	1	3681071.10	1001051	REGULAR	REGULAR	START	START	1
1	FALSE	3933336.86	2026076	REGULAR	REGULAR	START	START	1	3933336.86	2026076	REGULAR	REGULAR	START	START	1
1	FALSE	3823583.22	0076026	REGULAR	REGULAR	START	START	1	3823583.22	0076026	REGULAR	REGULAR	START	START	1
1	FALSE	3957455.19	3076001	ELITE	REGULAR	END	START	1	3957455.19	3076001	ELITE	REGULAR	END	START	1
1	FALSE	3780577.17	1026051	REGULAR	REGULAR	START	START	1	3780577.17	1026051	REGULAR	REGULAR	START	START	1
1	FALSE	3469944.92	0051026	REGULAR	REGULAR	START	START	1	3469944.92	0051026	REGULAR	REGULAR	START	START	1
1	FALSE	3535304.28	2001076	REGULAR	REGULAR	START	START	1	3535304.28	2001076	REGULAR	REGULAR	START	START	1
1	FALSE	4141163.63	3026026	ELITE	REGULAR	END	START	1	4141163.63	3026026	ELITE	REGULAR	END	START	1
1	FALSE	3308600.69	1076076	REGULAR	REGULAR	START	START	1	3308600.69	1076076	REGULAR	REGULAR	START	START	1
1	FALSE	3809454.14	0001001	REGULAR	REGULAR	END	START	1	3809454.14	0001001	REGULAR	REGULAR	END	START	1
1	FALSE	3731053.14	2051051	REGULAR	REGULAR	START	START	1	3731053.14	2051051	REGULAR	REGULAR	START	START	1
1	FALSE	3441598.71	0076051	REGULAR	REGULAR	START	START	1	3441598.71	0076051	REGULAR	REGULAR	START	START	1
1	TRUE	4268348.49	3001026	ELITE	ELITE	END	STANDARD	1	4268348.49	3001026	ELITE	ELITE	END	STANDARD	2
1	TRUE	4103894.15	3026001	ELITE	ELITE	END	STANDARD	1	4103894.15	3026001	ELITE	ELITE	END	STANDARD	2
1	TRUE	3574269.02	3026051	ELITE	ELITE	END	STANDARD	1	3574269.02	3026051	ELITE	ELITE	END	STANDARD	2
1	TRUE	4268348.49	3001026	ELITE	ELITE	END	START	1	3926106.57	2026026	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4103894.15	3026001	ELITE	ELITE	END	START	1	3904221.84	1001001	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4103894.15	3026001	ELITE	ELITE	END	START	1	3421737.16	2051026	ELITE	REGULAR	START	STANDARD	2
1	TRUE	3574269.02	3026051	ELITE	ELITE	END	START	1	3686731.86	3051051	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4103894.15	3026001	ELITE	ELITE	END	START	1	3587548.84	1026026	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4103894.15	3026001	ELITE	ELITE	END	START	1	4103894.15	3026001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3574269.02	3026051	ELITE	ELITE	END	START	1	3402209.10	0026076	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4268348.49	3001026	ELITE	ELITE	END	START	1	4141163.63	3026026	ELITE	ELITE	END	STANDARD	2
1	TRUE	3574269.02	3026051	ELITE	ELITE	END	START	1	3764798.17	1026076	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3574269.02	3026051	ELITE	ELITE	END	START	1	3568248.60	0051076	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4268348.49	3001026	ELITE	ELITE	END	START	1	4268348.49	3001026	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4103894.15	3026001	ELITE	ELITE	END	START	1	3967374.75	3001001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4268348.49	3001026	ELITE	ELITE	END	START	1	3687058.42	1001026	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	3574269.02	3026051	ELITE	ELITE	END	START	1	3737899.63	0051051	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4103894.15	3026001	ELITE	ELITE	END	START	1	3809454.14	0001001	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4268348.49	3001026	ELITE	ELITE	END	START	1	3967374.75	3001001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4268348.49	3001026	ELITE	ELITE	END	START	1	3903684.01	0001026	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4268348.49	3001026	ELITE	ELITE	END	START	1	3967374.75	3001001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4103894.15	3026001	ELITE	ELITE	END	START	1	4103894.15	3026001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4268348.49	3001026	ELITE	ELITE	END	START	1	3687058.42	1001026	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	3574269.02	3026051	ELITE	ELITE	END	START	1	3686731.86	3051051	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4103894.15	3026001	ELITE	ELITE	END	START	1	4141163.63	3026026	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4268348.49	3001026	ELITE	ELITE	END	START	1	3967374.75	3001001	ELITE	ELITE	END	STANDARD	2
