Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	3339034.20	0013001	REGULAR	REGULAR	START	START	1	3339034.20	0013001	REGULAR	REGULAR	START	START	1
1	FALSE	3640892.50	2061049	REGULAR	REGULAR	START	START	1	3640892.50	2061049	REGULAR	REGULAR	START	START	1
1	FALSE	3391041.60	1089077	REGULAR	REGULAR	START	START	1	3391041.60	1089077	REGULAR	REGULAR	START	START	1
1	FALSE	4123042.88	3037025	REGULAR	REGULAR	START	START	1	4123042.88	3037025	REGULAR	REGULAR	START	START	1
1	FALSE	3340460.80	2001089	REGULAR	REGULAR	START	START	1	3340460.80	2001089	REGULAR	REGULAR	START	START	1
1	FALSE	4540857.14	0049037	REGULAR	REGULAR	START	START	1	4540857.14	0049037	REGULAR	REGULAR	START	START	1
1	FALSE	3548224.28	3073013	REGULAR	REGULAR	START	START	1	3548224.28	3073013	REGULAR	REGULAR	START	START	1
1	FALSE	3261896.93	1025065	REGULAR	REGULAR	START	START	1	3261896.93	1025065	REGULAR	REGULAR	START	START	1
1	FALSE	4521228.86	1005033	REGULAR	REGULAR	START	START	1	4521228.86	1005033	REGULAR	REGULAR	START	START	1
1	FALSE	2983954.59	3057081	REGULAR	REGULAR	START	START	1	2983954.59	3057081	REGULAR	REGULAR	START	START	1
1	FALSE	3553357.13	2033009	REGULAR	REGULAR	START	START	1	3553357.13	2033009	REGULAR	REGULAR	START	START	1
1	FALSE	2852255.47	0081057	REGULAR	REGULAR	START	START	1	2852255.47	0081057	REGULAR	REGULAR	START	START	1
1	FALSE	3340382.40	1069021	REGULAR	REGULAR	START	START	1	3340382.40	1069021	REGULAR	REGULAR	START	START	1
1	FALSE	4506644.86	3017069	REGULAR	REGULAR	START	START	1	4506644.86	3017069	REGULAR	REGULAR	START	START	1
1	FALSE	3396023.20	2093045	REGULAR	REGULAR	START	START	1	3396023.20	2093045	REGULAR	REGULAR	START	START	1
1	FALSE	3350866.40	0045093	REGULAR	REGULAR	START	START	1	3350866.40	0045093	REGULAR	REGULAR	START	START	1
1	FALSE	2865023.33	0065093	REGULAR	REGULAR	START	START	1	2865023.33	0065093	REGULAR	REGULAR	START	START	1
1	FALSE	4000558.60	2017041	REGULAR	REGULAR	START	START	1	4000558.60	2017041	REGULAR	REGULAR	START	START	1
1	FALSE	2833205.87	1041017	REGULAR	REGULAR	START	START	1	2833205.87	1041017	REGULAR	REGULAR	START	START	1
1	FALSE	3343286.00	3089065	REGULAR	REGULAR	START	START	1	3343286.00	3089065	REGULAR	REGULAR	START	START	1
1	FALSE	3741178.80	3029077	REGULAR	REGULAR	START	START	1	3741178.80	3029077	REGULAR	REGULAR	START	START	1
1	FALSE	4015281.00	1077029	REGULAR	REGULAR	START	START	1	4015281.00	1077029	REGULAR	REGULAR	START	START	1
1	FALSE	3345904.80	0005053	REGULAR	REGULAR	START	START	1	3345904.80	0005053	REGULAR	REGULAR	START	START	1
1	FALSE	3520056.38	2053005	REGULAR	REGULAR	START	START	1	3520056.38	2053005	REGULAR	REGULAR	START	START	1
1	FALSE	3335976.40	1061073	REGULAR	REGULAR	START	START	1	3335976.40	1061073	REGULAR	REGULAR	START	START	1
1	FALSE	3981630.11	3009021	REGULAR	REGULAR	START	START	1	3981630.11	3009021	REGULAR	REGULAR	START	START	1
1	FALSE	3336802.40	0033049	REGULAR	REGULAR	START	START	1	3336802.40	0033049	REGULAR	REGULAR	START	START	1
1	FALSE	3385932.40	2085097	REGULAR	REGULAR	START	START	1	3385932.40	2085097	REGULAR	REGULAR	START	START	1
1	FALSE	4013201.60	2049061	REGULAR	REGULAR	START	START	1	4013201.60	2049061	REGULAR	REGULAR	START	START	1
1	FALSE	3413613.20	0097009	REGULAR	REGULAR	START	START	1	3413613.20	0097009	REGULAR	REGULAR	START	START	1
1	FALSE	4603209.00	1021085	REGULAR	REGULAR	START	START	1	4603209.00	1021085	REGULAR	REGULAR	START	START	1
1	FALSE	4509074.57	3073037	REGULAR	REGULAR	START	START	1	4509074.57	3073037	REGULAR	REGULAR	START	START	1
1	FALSE	3595006.00	3013093	REGULAR	REGULAR	START	START	1	3595006.00	3013093	REGULAR	REGULAR	START	START	1
1	FALSE	3330351.60	1065041	REGULAR	REGULAR	START	START	1	3330351.60	1065041	REGULAR	REGULAR	START	START	1
1	FALSE	2593822.80	0037069	REGULAR	REGULAR	START	START	1	2593822.80	0037069	REGULAR	REGULAR	START	START	1
1	FALSE	3435037.83	2089017	REGULAR	REGULAR	START	START	1	3435037.83	2089017	REGULAR	REGULAR	START	START	1
1	FALSE	3362117.20	0077081	REGULAR	REGULAR	START	START	1	3362117.20	0077081	REGULAR	REGULAR	START	START	1
1	FALSE	3098952.06	2025029	REGULAR	REGULAR	START	START	1	3098952.06	2025029	REGULAR	REGULAR	START	START	1
1	FALSE	3610906.78	1001005	REGULAR	REGULAR	START	START	1	3610906.78	1001005	REGULAR	REGULAR	START	START	1
1	FALSE	4253390.54	3053057	ELITE	ELITE	START	START	1	4253390.54	3053057	ELITE	ELITE	START	START	1
1	FALSE	4509830.00	3081037	REGULAR	REGULAR	START	START	1	4509830.00	3081037	REGULAR	REGULAR	START	START	1
1	FALSE	3342736.80	1033085	REGULAR	REGULAR	START	START	1	3342736.80	1033085	REGULAR	REGULAR	START	START	1
1	FALSE	5018067.88	0057013	REGULAR	REGULAR	START	START	1	5018067.88	0057013	REGULAR	REGULAR	START	START	1
1	FALSE	3329200.80	2009061	REGULAR	REGULAR	START	START	1	3329200.80	2009061	REGULAR	REGULAR	START	START	1
1	FALSE	4646615.18	0021025	REGULAR	REGULAR	START	START	1	4646615.18	0021025	REGULAR	REGULAR	START	START	1
1	FALSE	3344593.60	2069073	REGULAR	REGULAR	START	START	1	3344593.60	2069073	REGULAR	REGULAR	START	START	1
1	FALSE	3394873.20	1097049	REGULAR	REGULAR	START	START	1	3394873.20	1097049	REGULAR	REGULAR	START	START	1
1	FALSE	4536447.04	3045001	ELITE	ELITE	START	START	1	4536447.04	3045001	ELITE	ELITE	START	START	1
1	FALSE	4529161.43	2061029	REGULAR	REGULAR	START	START	1	4529161.43	2061029	REGULAR	REGULAR	START	START	1
1	FALSE	3351557.60	0013077	REGULAR	REGULAR	START	START	1	3351557.60	0013077	REGULAR	REGULAR	START	START	1
1	FALSE	5134834.33	3037053	REGULAR	REGULAR	START	START	1	5134834.33	3037053	REGULAR	REGULAR	START	START	1
1	FALSE	4041176.50	1085001	REGULAR	REGULAR	START	START	1	4041176.50	1085001	REGULAR	REGULAR	START	START	1
1	FALSE	3094865.49	2025013	REGULAR	REGULAR	START	START	1	3094865.49	2025013	REGULAR	REGULAR	START	START	1
1	FALSE	3337037.20	0073065	REGULAR	REGULAR	START	START	1	3337037.20	0073065	REGULAR	REGULAR	START	START	1
1	FALSE	3346474.00	3097089	REGULAR	REGULAR	START	START	1	3346474.00	3097089	REGULAR	REGULAR	START	START	1
1	FALSE	3328907.60	1049041	REGULAR	REGULAR	START	START	1	3328907.60	1049041	REGULAR	REGULAR	START	START	1
1	FALSE	4532490.38	3005045	REGULAR	REGULAR	START	START	1	4532490.38	3005045	REGULAR	REGULAR	START	START	1
1	FALSE	3337540.00	1053097	REGULAR	REGULAR	START	START	1	3337540.00	1053097	REGULAR	REGULAR	START	START	1
1	FALSE	3342173.60	2081073	REGULAR	REGULAR	START	START	1	3342173.60	2081073	REGULAR	REGULAR	START	START	1
1	FALSE	5759232.17	0029021	REGULAR	REGULAR	START	START	1	5759232.17	0029021	REGULAR	REGULAR	START	START	1
1	FALSE	3051312.91	2041085	REGULAR	REGULAR	START	START	1	3051312.91	2041085	REGULAR	REGULAR	START	START	1
1	FALSE	3377858.00	0093033	REGULAR	REGULAR	START	START	1	3377858.00	0093033	REGULAR	REGULAR	START	START	1
1	FALSE	4018355.00	1017057	REGULAR	REGULAR	START	START	1	4018355.00	1017057	REGULAR	REGULAR	START	START	1
1	FALSE	3809180.66	3065009	ELITE	REGULAR	END	START	1	3809180.66	3065009	ELITE	REGULAR	END	START	1
1	FALSE	3368331.18	1053033	REGULAR	REGULAR	START	START	1	3368331.18	1053033	REGULAR	REGULAR	START	START	1
1	FALSE	4411804.25	3005081	REGULAR	REGULAR	START	START	1	4411804.25	3005081	REGULAR	REGULAR	START	START	1
1	FALSE	3333096.80	0029057	REGULAR	REGULAR	START	START	1	3333096.80	0029057	REGULAR	REGULAR	START	START	1
1	FALSE	3292997.20	2081005	REGULAR	REGULAR	START	START	1	3292997.20	2081005	REGULAR	REGULAR	START	START	1
1	FALSE	3354908.00	0093093	REGULAR	REGULAR	START	START	1	3354908.00	0093093	REGULAR	REGULAR	START	START	1
1	FALSE	4528029.14	2045045	REGULAR	REGULAR	START	START	1	4528029.14	2045045	REGULAR	REGULAR	START	START	1
1	FALSE	3497485.90	3065069	REGULAR	REGULAR	START	START	1	3497485.90	3065069	REGULAR	REGULAR	START	START	1
1	FALSE	4276663.57	1017017	REGULAR	REGULAR	START	START	1	4276663.57	1017017	REGULAR	REGULAR	START	START	1
1	FALSE	3338650.00	1073061	REGULAR	REGULAR	START	START	1	3338650.00	1073061	REGULAR	REGULAR	START	START	1
