Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	4387684.80	0001001	REGULAR	REGULAR	START	START	1	4387684.80	0001001	REGULAR	REGULAR	START	START	1
1	FALSE	3331854.11	2061046	REGULAR	REGULAR	START	START	1	3331854.11	2061046	REGULAR	REGULAR	START	START	1
1	FALSE	3846504.80	1076076	REGULAR	REGULAR	START	START	1	3846504.80	1076076	REGULAR	REGULAR	START	START	1
1	FALSE	3971308.63	3031016	ELITE	REGULAR	END	START	1	3971308.63	3031016	ELITE	REGULAR	END	START	1
1	FALSE	3925104.10	2001076	REGULAR	REGULAR	START	START	1	3925104.10	2001076	REGULAR	REGULAR	START	START	1
1	FALSE	3764772.98	0046031	REGULAR	REGULAR	START	START	1	3764772.98	0046031	REGULAR	REGULAR	START	START	1
1	FALSE	3730099.65	3076001	ELITE	REGULAR	END	START	1	3730099.65	3076001	ELITE	REGULAR	END	START	1
1	FALSE	3584427.69	1016061	REGULAR	REGULAR	START	START	1	3584427.69	1016061	REGULAR	REGULAR	START	START	1
1	FALSE	4459735.13	1001031	REGULAR	REGULAR	START	START	1	4459735.13	1001031	REGULAR	REGULAR	START	START	1
1	FALSE	2561314.77	3046076	ELITE	REGULAR	END	START	1	2561314.77	3046076	ELITE	REGULAR	END	START	1
1	FALSE	3704634.79	2031001	REGULAR	REGULAR	START	START	1	3704634.79	2031001	REGULAR	REGULAR	START	START	1
1	FALSE	3414102.40	0076046	REGULAR	REGULAR	START	START	1	3414102.40	0076046	REGULAR	REGULAR	START	START	1
1	FALSE	3386644.38	1061016	REGULAR	REGULAR	START	START	1	3386644.38	1061016	REGULAR	REGULAR	START	START	1
1	FALSE	3620949.76	3016061	ELITE	REGULAR	START	START	1	3620949.76	3016061	ELITE	REGULAR	START	START	1
1	FALSE	3756015.09	2090046	REGULAR	REGULAR	START	START	1	3756015.09	2090046	REGULAR	REGULAR	START	START	1
1	FALSE	4016741.27	0031091	REGULAR	REGULAR	START	START	1	4016741.27	0031091	REGULAR	REGULAR	START	START	1
1	FALSE	2932256.31	0061091	REGULAR	REGULAR	START	START	1	2932256.31	0061091	REGULAR	REGULAR	START	START	1
1	FALSE	3433280.33	2016031	REGULAR	REGULAR	START	START	1	3433280.33	2016031	REGULAR	REGULAR	START	START	1
1	FALSE	4034677.69	1031016	REGULAR	REGULAR	END	START	1	4034677.69	1031016	REGULAR	REGULAR	END	START	1
1	FALSE	3100790.91	3090061	REGULAR	REGULAR	START	START	1	3100790.91	3090061	REGULAR	REGULAR	START	START	1
1	FALSE	3831779.83	3016076	ELITE	REGULAR	START	START	1	3831779.83	3016076	ELITE	REGULAR	START	START	1
1	FALSE	3427988.25	1076016	REGULAR	REGULAR	START	START	1	3427988.25	1076016	REGULAR	REGULAR	START	START	1
1	FALSE	3300811.75	0001046	REGULAR	REGULAR	START	START	1	3300811.75	0001046	REGULAR	REGULAR	START	START	1
1	FALSE	3869203.32	2046001	ELITE	REGULAR	START	START	1	3869203.32	2046001	ELITE	REGULAR	START	START	1
1	FALSE	3599891.91	1061061	REGULAR	REGULAR	START	START	1	3599891.91	1061061	REGULAR	REGULAR	START	START	1
1	FALSE	4112854.67	3001016	ELITE	REGULAR	END	START	1	4112854.67	3001016	ELITE	REGULAR	END	START	1
1	FALSE	3736326.29	0031046	REGULAR	REGULAR	START	START	1	3736326.29	0031046	REGULAR	REGULAR	START	START	1
1	FALSE	3722674.70	2076091	REGULAR	REGULAR	START	START	1	3722674.70	2076091	REGULAR	REGULAR	START	START	1
1	FALSE	3682882.34	2046061	REGULAR	REGULAR	START	START	1	3682882.34	2046061	REGULAR	REGULAR	START	START	1
1	FALSE	3502872.20	0090001	REGULAR	REGULAR	START	START	1	3502872.20	0090001	REGULAR	REGULAR	START	START	1
1	FALSE	3751257.09	1016076	REGULAR	REGULAR	START	START	1	3751257.09	1016076	REGULAR	REGULAR	START	START	1
1	FALSE	3760305.53	3061031	REGULAR	REGULAR	END	START	1	3760305.53	3061031	REGULAR	REGULAR	END	START	1
1	FALSE	3674189.55	3016091	REGULAR	REGULAR	START	START	1	3674189.55	3016091	REGULAR	REGULAR	START	START	1
1	FALSE	3585963.47	1061031	REGULAR	REGULAR	START	START	1	3585963.47	1061031	REGULAR	REGULAR	START	START	1
1	FALSE	3513409.22	0031061	REGULAR	REGULAR	START	START	1	3513409.22	0031061	REGULAR	REGULAR	START	START	1
1	FALSE	3447123.33	2076016	REGULAR	REGULAR	START	START	1	3447123.33	2076016	REGULAR	REGULAR	START	START	1
1	FALSE	4044905.56	0076076	REGULAR	REGULAR	START	START	1	4044905.56	0076076	REGULAR	REGULAR	START	START	1
1	FALSE	3433280.33	2016031	REGULAR	REGULAR	START	START	1	3433280.33	2016031	REGULAR	REGULAR	START	START	1
1	FALSE	3680520.88	1001001	REGULAR	REGULAR	START	START	1	3680520.88	1001001	REGULAR	REGULAR	START	START	1
1	FALSE	3976828.65	3046046	ELITE	ELITE	START	START	1	3976828.65	3046046	ELITE	ELITE	START	START	1
1	FALSE	3198722.51	3076031	ELITE	REGULAR	END	START	1	3198722.51	3076031	ELITE	REGULAR	END	START	1
1	FALSE	3613650.96	1031076	REGULAR	REGULAR	START	START	1	3613650.96	1031076	REGULAR	REGULAR	START	START	1
1	FALSE	4326099.32	0046001	REGULAR	REGULAR	START	START	1	4326099.32	0046001	REGULAR	REGULAR	START	START	1
1	FALSE	3350561.67	2001061	REGULAR	REGULAR	START	START	1	3350561.67	2001061	REGULAR	REGULAR	START	START	1
1	FALSE	4211561.90	0016016	REGULAR	REGULAR	START	START	1	4211561.90	0016016	REGULAR	REGULAR	START	START	1
1	FALSE	3169781.10	2061076	REGULAR	REGULAR	START	START	1	3169781.10	2061076	REGULAR	REGULAR	START	START	1
1	FALSE	3653187.76	1090046	REGULAR	REGULAR	START	START	1	3653187.76	1090046	REGULAR	REGULAR	START	START	1
1	FALSE	4137283.41	3046001	ELITE	ELITE	END	START	1	4137283.41	3046001	ELITE	ELITE	END	START	1
1	FALSE	3743833.12	2061016	REGULAR	REGULAR	START	START	1	3743833.12	2061016	REGULAR	REGULAR	START	START	1
1	FALSE	3581393.09	0001076	REGULAR	REGULAR	START	START	1	3581393.09	0001076	REGULAR	REGULAR	START	START	1
1	FALSE	3510580.21	3031046	ELITE	REGULAR	END	START	1	3510580.21	3031046	ELITE	REGULAR	END	START	1
1	FALSE	3721309.11	1076001	REGULAR	REGULAR	START	START	1	3721309.11	1076001	REGULAR	REGULAR	START	START	1
1	FALSE	3867420.83	2016016	REGULAR	REGULAR	START	START	1	3867420.83	2016016	REGULAR	REGULAR	START	START	1
1	FALSE	3474256.45	0061061	REGULAR	REGULAR	START	START	1	3474256.45	0061061	REGULAR	REGULAR	START	START	1
1	FALSE	3573401.92	3090091	REGULAR	REGULAR	START	START	1	3573401.92	3090091	REGULAR	REGULAR	START	START	1
1	FALSE	3370271.56	1046031	REGULAR	REGULAR	START	START	1	3370271.56	1046031	REGULAR	REGULAR	START	START	1
1	FALSE	3900620.99	3001046	REGULAR	REGULAR	START	START	1	3900620.99	3001046	REGULAR	REGULAR	START	START	1
1	FALSE	3509611.54	1046091	REGULAR	REGULAR	START	START	1	3509611.54	1046091	REGULAR	REGULAR	START	START	1
1	FALSE	3579752.56	2076061	REGULAR	REGULAR	START	START	1	3579752.56	2076061	REGULAR	REGULAR	START	START	1
1	FALSE	3691699.79	0031016	REGULAR	REGULAR	START	START	1	3691699.79	0031016	REGULAR	REGULAR	START	START	1
1	FALSE	4106839.78	2031076	REGULAR	REGULAR	START	START	1	4106839.78	2031076	REGULAR	REGULAR	START	START	1
1	FALSE	3932901.92	0090031	REGULAR	REGULAR	START	START	1	3932901.92	0090031	REGULAR	REGULAR	START	START	1
1	FALSE	3474235.81	1016046	REGULAR	REGULAR	START	START	1	3474235.81	1016046	REGULAR	REGULAR	START	START	1
1	FALSE	4037554.29	3061001	ELITE	REGULAR	END	START	1	4037554.29	3061001	ELITE	REGULAR	END	START	1
1	FALSE	3370271.56	1046031	REGULAR	REGULAR	START	START	1	3370271.56	1046031	REGULAR	REGULAR	START	START	1
1	FALSE	3664882.42	3001076	REGULAR	REGULAR	START	START	1	3664882.42	3001076	REGULAR	REGULAR	START	START	1
1	FALSE	3736326.29	0031046	REGULAR	REGULAR	START	START	1	3736326.29	0031046	REGULAR	REGULAR	START	START	1
