Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	32914900.60	332100780091025XXX011XXX350	REGULAR	REGULAR	START	START	1	32914900.60	332100780091025XXX011XXX350	REGULAR	REGULAR	START	START	1
1	FALSE	33284718.60	014600270041075XXXXXXXXX151	REGULAR	REGULAR	START	START	1	33284718.60	014600270041075XXXXXXXXX151	REGULAR	REGULAR	START	START	1
1	FALSE	33499669.20	120900520011045XXXXXXXXX251	REGULAR	REGULAR	START	START	1	33499669.20	120900520011045XXXXXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	63186475.80	403400020061005010XXXXXXXXX	REGULAR	REGULAR	START	START	1	63186475.80	403400020061005010XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	38428700.80	201500650001085XXXXXX581XXX	REGULAR	REGULAR	START	START	1	38428700.80	201500650001085XXXXXX581XXX	REGULAR	REGULAR	START	START	1
1	FALSE	32662685.60	424000150051035050XXXXXX051	REGULAR	REGULAR	START	START	1	32662685.60	424000150051035050XXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	32590480.80	132700400021065XXXXXXXXX350	REGULAR	REGULAR	START	START	1	32590480.80	132700400021065XXXXXXXXX350	REGULAR	REGULAR	START	START	1
1	FALSE	34218458.00	310200900071015XXX051XXX151	REGULAR	REGULAR	START	START	1	34218458.00	310200900071015XXX051XXX151	REGULAR	REGULAR	START	START	1
1	FALSE	33169060.60	323100710041005XXX081XXX451	REGULAR	REGULAR	START	START	1	33169060.60	323100710041005XXX081XXX451	REGULAR	REGULAR	START	START	1
1	FALSE	47537416.40	000500210091055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	47537416.40	000500210091055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32636712.00	234300960071075XXXXXX441050	REGULAR	REGULAR	START	START	1	32636712.00	234300960071075XXXXXX441050	REGULAR	REGULAR	START	START	1
1	FALSE	32652744.00	411800460021035020XXXXXX351	REGULAR	REGULAR	START	START	1	32652744.00	411800460021035020XXXXXX351	REGULAR	REGULAR	START	START	1
1	FALSE	32916058.60	022400090081095XXXXXXXXX251	REGULAR	REGULAR	START	START	1	32916058.60	022400090081095XXXXXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	41839280.20	204900590031045XXXXXX721XXX	REGULAR	REGULAR	START	START	1	41839280.20	204900590031045XXXXXX721XXX	REGULAR	REGULAR	START	START	1
1	FALSE	33021734.80	331200340011015XXX021XXX150	REGULAR	REGULAR	START	START	1	33021734.80	331200340011015XXX021XXX150	REGULAR	REGULAR	START	START	1
1	FALSE	33175670.60	113700840051065XXXXXXXXX351	REGULAR	REGULAR	START	START	1	33175670.60	113700840051065XXXXXXXXX351	REGULAR	REGULAR	START	START	1
1	FALSE	33193569.60	212600240001055XXXXXX371050	REGULAR	REGULAR	START	START	1	33193569.60	212600240001055XXXXXX371050	REGULAR	REGULAR	START	START	1
1	FALSE	33286570.40	030100740051005XXXXXXXXX251	REGULAR	REGULAR	START	START	1	33286570.40	030100740051005XXXXXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	41458105.20	103800490081025XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	41458105.20	103800490081025XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33264238.80	421300990031075040XXXXXX150	REGULAR	REGULAR	START	START	1	33264238.80	421300990031075040XXXXXX150	REGULAR	REGULAR	START	START	1
1	FALSE	33890074.00	223200370091015XXXXXX651050	REGULAR	REGULAR	START	START	1	33890074.00	223200370091015XXXXXX651050	REGULAR	REGULAR	START	START	1
1	FALSE	38042378.20	400700870041065070XXXXXXXXX	REGULAR	REGULAR	START	START	1	38042378.20	400700870041065070XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33537224.40	012000620061045XXXXXXXXX150	REGULAR	REGULAR	START	START	1	33537224.40	012000620061045XXXXXXXXX150	REGULAR	REGULAR	START	START	1
1	FALSE	32617896.60	334500120011085XXX001XXX351	REGULAR	REGULAR	START	START	1	32617896.60	334500120011085XXX001XXX351	REGULAR	REGULAR	START	START	1
